# time totalContactTime
27766.1000 109606.8000
27767.2000 109615.3000
27768.3000 109624.1000
27769.4000 109632.9000
27770.5000 109640.3000
27771.6000 109648.3000
27772.7000 109655.7000
27773.8000 109661.6000
27774.9000 109667.3000
27776.0000 109673.9000
27777.1000 109680.1000
27778.2000 109685.0000
27779.3000 109689.4000
27780.4000 109692.3000
27781.5000 109694.5000
27782.6000 109696.7000
27783.7000 109698.9000
27784.8000 109701.1000
27785.9000 109704.9000
27787.0000 109709.3000
27788.1000 109713.7000
27789.2000 109717.6000
27790.3000 109719.9000
27791.4000 109722.1000
27792.5000 109725.4000
27793.6000 109728.7000
27794.7000 109732.0000
27795.8000 109736.1000
27796.9000 109739.4000
27798.0000 109743.7000
27799.1000 109747.4000
27800.2000 109750.9000
27801.3000 109756.2000
27802.4000 109761.7000
27803.5000 109768.0000
27804.6000 109773.5000
27805.7000 109776.8000
27806.8000 109779.7000
27807.9000 109783.0000
27809.0000 109786.3000
27810.1000 109789.6000
27811.2000 109793.2000
27812.3000 109796.9000
27813.4000 109799.1000
27814.5000 109801.7000
27815.6000 109806.1000
27816.7000 109811.2000
27817.8000 109817.4000
27818.9000 109821.9000
27820.0000 109825.1000
27821.1000 109827.3000
27822.2000 109831.1000
27823.3000 109835.6000
27824.4000 109841.1000
27825.5000 109846.5000
27826.6000 109850.9000
27827.7000 109854.1000
27828.8000 109859.1000
27829.9000 109862.4000
27831.0000 109865.3000
27832.1000 109868.7000
27833.2000 109872.1000
27834.3000 109876.5000
27835.4000 109880.9000
27836.5000 109883.8000
27837.6000 109885.5000
27838.7000 109889.8000
27839.8000 109895.3000
27840.9000 109901.5000
27842.0000 109907.7000
27843.1000 109913.0000
27844.2000 109917.4000
27845.3000 109922.3000
27846.4000 109927.5000
27847.5000 109933.0000
27848.6000 109939.6000
27849.7000 109944.6000
27850.8000 109949.0000
27851.9000 109952.6000
27853.0000 109957.2000
27854.1000 109962.7000
27855.2000 109967.8000
27856.3000 109972.7000
27857.4000 109976.0000
27858.5000 109979.3000
27859.6000 109981.9000
27860.7000 109984.3000
27861.8000 109987.6000
27862.9000 109991.9000
27864.0000 109997.4000
27865.1000 110002.9000
27866.2000 110009.1000
27867.3000 110014.0000
27868.4000 110018.0000
27869.5000 110021.7000
27870.6000 110026.0000
27871.7000 110030.1000
27872.8000 110034.1000
27873.9000 110037.3000
27875.0000 110040.6000
27876.1000 110042.9000
27877.2000 110045.4000
27878.3000 110047.6000
27879.4000 110049.8000
27880.5000 110050.8000
27881.6000 110052.1000
27882.7000 110054.3000
27883.8000 110057.6000
27884.9000 110060.6000
27886.0000 110063.5000
27887.1000 110065.8000
27888.2000 110070.1000
27889.3000 110074.7000
27890.4000 110079.1000
27891.5000 110083.6000
27892.6000 110088.5000
27893.7000 110093.0000
27894.8000 110095.7000
27895.9000 110098.7000
27897.0000 110103.1000
27898.1000 110107.5000
27899.2000 110112.7000
27900.3000 110117.0000
27901.4000 110120.3000
27902.5000 110123.6000
27903.6000 110126.9000
27904.7000 110130.2000
27905.8000 110133.9000
27906.9000 110138.8000
27908.0000 110145.3000
27909.1000 110152.2000
27910.2000 110159.5000
27911.3000 110165.7000
27912.4000 110171.7000
27913.5000 110177.2000
27914.6000 110182.0000
27915.7000 110188.4000
27916.8000 110196.5000
27917.9000 110205.3000
27919.0000 110214.0000
27920.1000 110219.6000
27921.2000 110224.2000
27922.3000 110228.6000
27923.4000 110233.0000
27924.5000 110237.3000
27925.6000 110241.7000
27926.7000 110246.4000
27927.8000 110251.4000
27928.9000 110256.1000
27930.0000 110260.4000
27931.1000 110262.4000
27932.2000 110263.8000
27933.3000 110266.0000
27934.4000 110268.1000
27935.5000 110270.4000
27936.6000 110272.7000
27937.7000 110274.9000
27938.8000 110276.2000
27939.9000 110276.7000
27942.1000 110277.9000
27943.2000 110280.1000
27944.3000 110282.9000
27945.4000 110286.2000
27946.5000 110287.8000
27947.6000 110288.7000
27949.8000 110291.2000
27950.9000 110294.8000
27952.0000 110299.8000
27953.1000 110305.1000
27954.2000 110309.5000
27955.3000 110313.6000
27956.4000 110316.5000
27957.5000 110318.7000
27958.6000 110320.9000
27959.7000 110323.1000
27960.8000 110324.2000
27961.9000 110326.0000
27963.0000 110329.2000
27964.1000 110333.2000
27965.2000 110336.8000
27966.3000 110339.8000
27967.4000 110343.3000
27968.5000 110347.7000
27969.6000 110352.7000
27970.7000 110357.8000
27971.8000 110360.5000
27972.9000 110363.1000
27974.0000 110365.3000
27975.1000 110367.5000
27976.2000 110369.2000
27977.3000 110371.9000
27978.4000 110375.9000
27979.5000 110380.3000
27980.6000 110383.7000
27981.7000 110385.5000
27982.8000 110386.6000
27983.9000 110387.7000
27985.0000 110389.6000
27986.1000 110391.8000
27987.2000 110395.1000
27988.3000 110398.4000
27989.4000 110400.6000
27990.5000 110403.1000
27991.6000 110405.3000
27992.7000 110407.5000
27993.8000 110409.7000
27994.9000 110412.4000
27996.0000 110416.3000
27997.1000 110420.7000
27998.2000 110425.4000
27999.3000 110428.8000
28000.4000 110431.8000
28001.5000 110436.1000
28002.6000 110439.4000
28003.7000 110442.7000
28004.8000 110445.7000
28005.9000 110447.9000
28007.0000 110451.7000
28008.1000 110457.8000
28009.2000 110463.5000
28010.3000 110468.6000
28011.4000 110470.1000
28012.5000 110471.2000
28013.6000 110473.0000
28014.7000 110475.2000
28015.8000 110476.6000
28016.9000 110477.3000
28018.0000 110478.4000
28019.1000 110479.5000
28020.2000 110482.3000
28021.3000 110485.6000
28022.4000 110488.9000
28023.5000 110491.1000
28024.6000 110491.4000
28025.7000 110492.8000
28026.8000 110496.3000
28027.9000 110501.9000
28029.0000 110508.6000
28030.1000 110513.3000
28031.2000 110517.7000
28032.3000 110521.9000
28033.4000 110525.2000
28034.5000 110528.5000
28035.6000 110531.8000
28036.7000 110533.0000
28037.8000 110534.1000
28038.9000 110535.2000
28040.0000 110537.3000
28041.1000 110539.5000
28042.2000 110541.7000
28043.3000 110545.6000
28044.4000 110550.3000
28045.5000 110556.2000
28046.6000 110562.0000
28047.7000 110567.1000
28048.8000 110573.2000
28049.9000 110578.7000
28051.0000 110584.2000
28052.1000 110588.9000
28053.2000 110593.0000
28054.3000 110597.7000
28055.4000 110603.1000
28056.5000 110607.5000
28057.6000 110610.4000
28058.7000 110612.0000
28059.8000 110613.4000
28060.9000 110614.5000
28062.0000 110615.5000
28063.1000 110616.2000
28064.2000 110619.5000
28065.3000 110622.8000
28066.4000 110625.2000
28067.5000 110627.8000
28068.6000 110630.6000
28069.7000 110633.9000
28070.8000 110635.6000
28071.9000 110637.8000
28073.0000 110639.4000
28074.1000 110642.2000
28075.2000 110644.4000
28076.3000 110647.6000
28077.4000 110650.5000
28078.5000 110653.3000
28079.6000 110655.3000
28080.7000 110658.9000
28081.8000 110663.1000
28082.9000 110669.8000
28084.0000 110676.3000
28085.1000 110682.4000
28086.2000 110687.9000
28087.3000 110692.7000
28088.4000 110697.5000
28089.5000 110702.0000
28090.6000 110706.3000
28091.7000 110709.6000
28092.8000 110711.7000
28093.9000 110714.3000
28095.0000 110718.3000
28096.1000 110721.8000
28097.2000 110726.2000
28098.3000 110731.0000
28099.4000 110735.4000
28100.5000 110739.1000
28101.6000 110741.3000
28102.7000 110743.5000
28103.8000 110746.0000
28104.9000 110749.9000
28106.0000 110754.8000
28107.1000 110760.3000
28108.2000 110765.4000
28109.3000 110769.7000
28110.4000 110772.4000
28111.5000 110774.6000
28112.6000 110777.0000
28113.7000 110780.2000
28114.8000 110783.8000
28115.9000 110788.4000
28117.0000 110791.6000
28118.1000 110794.9000
28119.2000 110797.6000
28120.3000 110798.6000
28124.7000 110799.0000
28125.8000 110800.3000
28126.9000 110802.5000
28128.0000 110804.7000
28129.1000 110806.6000
28130.2000 110807.2000
28131.3000 110807.9000
28132.4000 110809.0000
28133.5000 110810.8000
28134.6000 110813.1000
28135.7000 110815.3000
28136.8000 110818.3000
28137.9000 110820.5000
28139.0000 110824.0000
28140.1000 110828.8000
28141.2000 110833.9000
28142.3000 110838.6000
28143.4000 110841.1000
28144.5000 110844.0000
28145.6000 110847.3000
28146.7000 110850.6000
28147.8000 110852.9000
28148.9000 110855.1000
28150.0000 110857.3000
28151.1000 110860.3000
28152.2000 110864.7000
28153.3000 110870.2000
28154.4000 110875.3000
28155.5000 110878.7000
28156.6000 110882.0000
28157.7000 110885.3000
28158.8000 110888.6000
28159.9000 110891.9000
28161.0000 110896.1000
28162.1000 110900.7000
28163.2000 110906.2000
28164.3000 110911.0000
28165.4000 110915.4000
28166.5000 110918.9000
28167.6000 110922.2000
28168.7000 110925.5000
28169.8000 110928.9000
28170.9000 110932.4000
28172.0000 110937.5000
28173.1000 110943.0000
28174.2000 110948.0000
28175.3000 110952.7000
28176.4000 110959.3000
28177.5000 110965.8000
28178.6000 110971.9000
28179.7000 110977.6000
28180.8000 110983.6000
28181.9000 110989.7000
28183.0000 110994.1000
28184.1000 110998.3000
28185.2000 111001.9000
28186.3000 111006.6000
28187.4000 111012.2000
28188.5000 111019.8000
28189.6000 111028.3000
28190.7000 111036.3000
28191.8000 111043.3000
28192.9000 111048.2000
28194.0000 111052.5000
28195.1000 111058.2000
28196.2000 111064.8000
28197.3000 111070.9000
28198.4000 111074.6000
28199.5000 111077.7000
28200.6000 111081.0000
28201.7000 111083.4000
28202.8000 111086.3000
28203.9000 111088.7000
28205.0000 111089.8000
28206.1000 111090.7000
28211.6000 111090.8000
28212.7000 111092.0000
28213.8000 111094.2000
28214.9000 111096.4000
28216.0000 111100.0000
28217.1000 111103.3000
28218.2000 111106.6000
28219.3000 111108.8000
28220.4000 111109.9000
28221.5000 111111.8000
28222.6000 111113.3000
28223.7000 111114.4000
28224.8000 111116.7000
28225.9000 111120.9000
28227.0000 111126.4000
28228.1000 111132.3000
28229.2000 111137.1000
28230.3000 111142.2000
28231.4000 111147.7000
28232.5000 111152.7000
28233.6000 111156.6000
28234.7000 111159.2000
28235.8000 111161.4000
28236.9000 111163.9000
28238.0000 111167.2000
28239.1000 111170.0000
28240.2000 111172.7000
28241.3000 111176.6000
28242.4000 111181.4000
28243.5000 111186.9000
28244.6000 111191.3000
28245.7000 111195.6000
28246.8000 111200.1000
28247.9000 111206.4000
28249.0000 111213.8000
28250.1000 111220.5000
28251.2000 111227.7000
28252.3000 111233.4000
28253.4000 111237.3000
28254.5000 111239.2000
28255.6000 111242.0000
28256.7000 111246.1000
28257.8000 111250.5000
28258.9000 111254.4000
28260.0000 111257.5000
28261.1000 111261.4000
28262.2000 111265.8000
28263.3000 111269.9000
28264.4000 111271.7000
28266.6000 111273.5000
28267.7000 111277.5000
28268.8000 111281.9000
28269.9000 111285.8000
28271.0000 111287.7000
28272.1000 111290.8000
28273.2000 111293.8000
28274.3000 111296.4000
28275.4000 111298.2000
28276.5000 111299.8000
28277.6000 111301.3000
28278.7000 111305.7000
28279.8000 111311.0000
28280.9000 111317.9000
28282.0000 111324.6000
28283.1000 111330.5000
28284.2000 111334.9000
28285.3000 111338.7000
28286.4000 111343.8000
28287.5000 111348.7000
28288.6000 111353.4000
28289.7000 111357.2000
28290.8000 111363.7000
28291.9000 111371.4000
28293.0000 111377.2000
28294.1000 111381.9000
28295.2000 111386.4000
28296.3000 111390.8000
28297.4000 111394.9000
28298.5000 111399.0000
28299.6000 111404.5000
28300.7000 111412.1000
28301.8000 111420.8000
28302.9000 111430.6000
28304.0000 111438.5000
28305.1000 111443.9000
28306.2000 111448.0000
28307.3000 111450.3000
28308.4000 111452.5000
28309.5000 111455.4000
28310.6000 111460.4000
28311.7000 111465.9000
28312.8000 111472.2000
28313.9000 111477.7000
28315.0000 111484.2000
28316.1000 111492.2000
28317.2000 111499.6000
28318.3000 111506.7000
28319.4000 111512.7000
28320.5000 111517.1000
28321.6000 111522.3000
28322.7000 111526.8000
28323.8000 111532.5000
28324.9000 111539.0000
28326.0000 111544.4000
28327.1000 111549.8000
28328.2000 111555.2000
28329.3000 111560.9000
28330.4000 111567.3000
28331.5000 111574.2000
28332.6000 111580.8000
28333.7000 111586.7000
28334.8000 111594.3000
28335.9000 111602.0000
28337.0000 111609.4000
28338.1000 111616.6000
28339.2000 111623.2000
28340.3000 111630.2000
28341.4000 111637.9000
28342.5000 111646.3000
28343.6000 111655.0000
28344.7000 111663.8000
28345.8000 111673.5000
28346.9000 111682.1000
28348.0000 111689.3000
28349.1000 111697.8000
28350.2000 111707.3000
28351.3000 111719.2000
28352.4000 111732.7000
28353.5000 111744.9000
28354.6000 111757.1000
28355.7000 111765.3000
28356.8000 111773.0000
28357.9000 111778.8000
28359.0000 111783.2000
28360.1000 111787.6000
28361.2000 111791.5000
28362.3000 111795.7000
28363.4000 111801.4000
28364.5000 111808.0000
28365.6000 111814.2000
28366.7000 111819.8000
28367.8000 111825.3000
28368.9000 111831.5000
28370.0000 111837.9000
28371.1000 111844.6000
28372.2000 111849.3000
28373.3000 111853.8000
28374.4000 111858.9000
28375.5000 111864.1000
28376.6000 111870.5000
28377.7000 111877.0000
28378.8000 111884.7000
28379.9000 111891.1000
28381.0000 111895.6000
28382.1000 111898.4000
28383.2000 111901.7000
28384.3000 111905.3000
28385.4000 111909.9000
28386.5000 111915.1000
28387.6000 111919.6000
28388.7000 111924.2000
28389.8000 111927.6000
28390.9000 111932.1000
28392.0000 111938.6000
28393.1000 111946.3000
28394.2000 111953.0000
28395.3000 111958.0000
28396.4000 111961.5000
28397.5000 111964.8000
28398.6000 111967.3000
28399.7000 111971.1000
28400.8000 111976.6000
28401.9000 111982.3000
28403.0000 111988.1000
28404.1000 111992.5000
28405.2000 111996.5000
28406.3000 111999.7000
28407.4000 112004.1000
28408.5000 112009.6000
28409.6000 112015.1000
28410.7000 112018.6000
28411.8000 112020.9000
28412.9000 112023.1000
28414.0000 112025.3000
28415.1000 112027.5000
28416.2000 112030.6000
28417.3000 112033.9000
28418.4000 112037.2000
28419.5000 112040.5000
28420.6000 112044.3000
28421.7000 112049.4000
28422.8000 112056.0000
28423.9000 112061.1000
28425.0000 112066.0000
28426.1000 112071.3000
28427.2000 112075.8000
28428.3000 112080.4000
28429.4000 112085.1000
28430.5000 112091.7000
28431.6000 112100.0000
28432.7000 112108.8000
28433.8000 112117.0000
28434.9000 112123.6000
28436.0000 112130.2000
28437.1000 112135.3000
28438.2000 112139.7000
28439.3000 112144.1000
28440.4000 112148.5000
28441.5000 112152.1000
28442.6000 112154.9000
28443.7000 112157.6000
28444.8000 112159.8000
28445.9000 112161.3000
28447.0000 112162.4000
28448.1000 112164.0000
28449.2000 112166.5000
28450.3000 112170.2000
28451.4000 112173.0000
28452.5000 112175.0000
28453.6000 112176.1000
28454.7000 112177.2000
28455.8000 112178.8000
28456.9000 112181.0000
28458.0000 112184.1000
28459.1000 112187.4000
28460.2000 112191.2000
28461.3000 112195.2000
28462.4000 112199.6000
28463.5000 112204.0000
28464.6000 112207.5000
28465.7000 112211.9000
28466.8000 112215.2000
28467.9000 112219.5000
28469.0000 112222.7000
28470.1000 112224.9000
28471.2000 112228.0000
28472.3000 112231.3000
28473.4000 112235.6000
28474.5000 112241.2000
28475.6000 112246.6000
28476.7000 112253.2000
28477.8000 112258.7000
28478.9000 112263.1000
28480.0000 112267.5000
28481.1000 112272.6000
28482.2000 112277.4000
28483.3000 112282.4000
28484.4000 112287.2000
28485.5000 112292.5000
28486.6000 112298.1000
28487.7000 112303.6000
28488.8000 112307.7000
28489.9000 112312.9000
28491.0000 112318.7000
28492.1000 112325.3000
28493.2000 112331.2000
28494.3000 112335.6000
28495.4000 112339.6000
28496.5000 112341.8000
28497.6000 112342.9000
28498.7000 112344.0000
28499.8000 112345.1000
28500.9000 112347.3000
28502.0000 112349.5000
28503.1000 112352.4000
28504.2000 112355.9000
28505.3000 112360.3000
28506.4000 112364.0000
28507.5000 112367.8000
28508.6000 112371.1000
28509.7000 112375.0000
28510.8000 112379.1000
28511.9000 112383.1000
28513.0000 112386.4000
28514.1000 112389.8000
28515.2000 112393.1000
28516.3000 112395.6000
28517.4000 112398.9000
28518.5000 112401.7000
28519.6000 112404.0000
28520.7000 112407.7000
28521.8000 112411.0000
28522.9000 112414.3000
28524.0000 112417.5000
28525.1000 112421.1000
28526.2000 112426.1000
28527.3000 112431.4000
28528.4000 112436.4000
28529.5000 112441.3000
28530.6000 112445.2000
28531.7000 112449.1000
28532.8000 112452.3000
28533.9000 112456.6000
28535.0000 112461.5000
28536.1000 112466.4000
28537.2000 112474.5000
28538.3000 112483.3000
28539.4000 112492.5000
28540.5000 112498.4000
28541.6000 112502.8000
28542.7000 112508.0000
28543.8000 112511.9000
28544.9000 112515.6000
28546.0000 112519.7000
28547.1000 112523.3000
28548.2000 112528.6000
28549.3000 112536.1000
28550.4000 112544.8000
28551.5000 112551.7000
28552.6000 112558.6000
28553.7000 112564.3000
28554.8000 112569.8000
28555.9000 112574.7000
28557.0000 112578.3000
28558.1000 112581.6000
28559.2000 112584.9000
28560.3000 112588.9000
28561.4000 112593.3000
28562.5000 112597.7000
28563.6000 112601.8000
28564.7000 112606.4000
28565.8000 112613.3000
28566.9000 112619.9000
28568.0000 112626.3000
28569.1000 112631.7000
28570.2000 112636.2000
28571.3000 112642.4000
28572.4000 112648.3000
28573.5000 112654.7000
28574.6000 112661.0000
28575.7000 112666.6000
28576.8000 112672.5000
28577.9000 112677.3000
28579.0000 112681.8000
28580.1000 112686.1000
28581.2000 112690.9000
28582.3000 112697.4000
28583.4000 112703.4000
28584.5000 112709.1000
28585.6000 112713.4000
28586.7000 112716.7000
28587.8000 112719.8000
28588.9000 112724.1000
28590.0000 112728.5000
28591.1000 112733.5000
28592.2000 112739.0000
28593.3000 112744.5000
28594.4000 112750.3000
28595.5000 112757.1000
28596.6000 112761.7000
28597.7000 112765.5000
28598.8000 112769.9000
28599.9000 112774.3000
28601.0000 112778.0000
28602.1000 112781.0000
28603.2000 112785.1000
28604.3000 112788.7000
28605.4000 112793.9000
28606.5000 112798.9000
28607.6000 112805.4000
28608.7000 112810.2000
28609.8000 112814.4000
28610.9000 112817.3000
28612.0000 112820.3000
28613.1000 112823.6000
28614.2000 112826.9000
28615.3000 112830.3000
28616.4000 112833.6000
28617.5000 112837.4000
28618.6000 112842.2000
28619.7000 112846.9000
28620.8000 112852.5000
28621.9000 112858.4000
28623.0000 112864.0000
28624.1000 112868.9000
28625.2000 112873.2000
28626.3000 112877.6000
28627.4000 112883.1000
28628.5000 112888.6000
28629.6000 112893.6000
28630.7000 112897.2000
28631.8000 112900.7000
28632.9000 112904.3000
28634.0000 112908.4000
28635.1000 112914.0000
28636.2000 112919.9000
28637.3000 112924.9000
28638.4000 112928.6000
28639.5000 112932.9000
28640.6000 112938.2000
28641.7000 112943.7000
28642.8000 112948.1000
28643.9000 112952.3000
28645.0000 112957.5000
28646.1000 112963.0000
28647.2000 112968.4000
28648.3000 112973.4000
28649.4000 112977.8000
28650.5000 112983.9000
28651.6000 112990.6000
28652.7000 112998.1000
28653.8000 113005.6000
28654.9000 113011.5000
28656.0000 113016.5000
28657.1000 113020.9000
28658.2000 113026.4000
28659.3000 113031.9000
28660.4000 113038.4000
28661.5000 113044.3000
28662.6000 113050.0000
28663.7000 113055.7000
28664.8000 113061.8000
28665.9000 113069.1000
28667.0000 113076.5000
28668.1000 113082.8000
28669.2000 113088.9000
28670.3000 113093.5000
28671.4000 113097.9000
28672.5000 113101.4000
28673.6000 113106.7000
28674.7000 113113.3000
28675.8000 113120.4000
28676.9000 113126.2000
28678.0000 113131.7000
28679.1000 113137.3000
28680.2000 113142.7000
28681.3000 113147.1000
28682.4000 113151.8000
28683.5000 113159.1000
28684.6000 113166.8000
28685.7000 113173.7000
28686.8000 113177.7000
28687.9000 113181.0000
28689.0000 113185.2000
28690.1000 113189.6000
28691.2000 113193.1000
28692.3000 113197.1000
28693.4000 113201.5000
28694.5000 113206.7000
28695.6000 113211.3000
28696.7000 113215.4000
28697.8000 113218.4000
28698.9000 113220.6000
28700.0000 113222.8000
28701.1000 113225.6000
28702.2000 113231.4000
28703.3000 113238.6000
28704.4000 113246.2000
28705.5000 113252.4000
28706.6000 113257.9000
28707.7000 113263.4000
28708.8000 113268.7000
28709.9000 113274.2000
28711.0000 113279.1000
28712.1000 113283.0000
28713.2000 113286.3000
28714.3000 113289.6000
28715.4000 113292.5000
28716.5000 113294.7000
28717.6000 113296.9000
28718.7000 113299.1000
28719.8000 113302.0000
28720.9000 113305.3000
28722.0000 113309.5000
28723.1000 113313.8000
28724.2000 113317.1000
28725.3000 113321.7000
28726.4000 113326.5000
28727.5000 113330.9000
28728.6000 113334.1000
28729.7000 113336.3000
28730.8000 113338.7000
28731.9000 113342.2000
28733.0000 113346.6000
28734.1000 113350.1000
28735.2000 113352.8000
28736.3000 113356.5000
28737.4000 113361.8000
28738.5000 113367.7000
28739.6000 113373.8000
28740.7000 113378.9000
28741.8000 113383.4000
28742.9000 113387.8000
28744.0000 113390.5000
28745.1000 113392.7000
28746.2000 113396.0000
28747.3000 113399.3000
28748.4000 113402.6000
28749.5000 113406.3000
28750.6000 113412.8000
28751.7000 113419.6000
28752.8000 113427.1000
28753.9000 113432.6000
28755.0000 113438.6000
28756.1000 113443.8000
28757.2000 113447.4000
28758.3000 113449.6000
28759.4000 113451.6000
28760.5000 113454.8000
28761.6000 113458.5000
28762.7000 113462.6000
28763.8000 113466.7000
28764.9000 113470.8000
28766.0000 113476.9000
28767.1000 113485.2000
28768.2000 113493.7000
28769.3000 113501.2000
28770.4000 113507.7000
28771.5000 113513.5000
28772.6000 113519.0000
28773.7000 113524.5000
28774.8000 113528.8000
28775.9000 113532.2000
28777.0000 113537.1000
28778.1000 113542.3000
28779.2000 113546.9000
28780.3000 113550.2000
28781.4000 113553.7000
28782.5000 113557.0000
28783.6000 113561.8000
28784.7000 113566.6000
28785.8000 113572.8000
28786.9000 113579.4000
28788.0000 113585.0000
28789.1000 113589.7000
28790.2000 113592.5000
28791.3000 113595.8000
28792.4000 113598.9000
28793.5000 113603.3000
28794.6000 113608.2000
28795.7000 113617.2000
28796.8000 113627.0000
28797.9000 113636.4000
28799.0000 113642.3000
28800.1000 113646.2000
28801.2000 113648.9000
28802.3000 113652.2000
28803.4000 113656.7000
28804.5000 113662.2000
28805.6000 113668.8000
28806.7000 113675.4000
28807.8000 113681.0000
28808.9000 113686.5000
28810.0000 113691.9000
28811.1000 113697.0000
28812.2000 113705.0000
28813.3000 113714.7000
28814.4000 113726.4000
28815.5000 113737.7000
28816.6000 113748.4000
28817.7000 113759.0000
28818.8000 113768.1000
28819.9000 113777.1000
28821.0000 113785.8000
28822.1000 113794.6000
28823.2000 113801.4000
28824.3000 113807.1000
28825.4000 113811.5000
28826.5000 113816.3000
28827.6000 113823.3000
28828.7000 113832.1000
28829.8000 113841.6000
28830.9000 113850.9000
28832.0000 113858.9000
28833.1000 113865.7000
28834.2000 113872.1000
28835.3000 113879.8000
28836.4000 113886.6000
28837.5000 113893.2000
28838.6000 113898.1000
28839.7000 113901.1000
28840.8000 113903.3000
28841.9000 113907.1000
28843.0000 113912.6000
28844.1000 113918.1000
28845.2000 113923.6000
28846.3000 113928.5000
28847.4000 113932.0000
28848.5000 113936.6000
28849.6000 113942.2000
28850.7000 113946.8000
28851.8000 113951.2000
28852.9000 113956.3000
28854.0000 113961.6000
28855.1000 113966.3000
28856.2000 113971.0000
28857.3000 113975.3000
28858.4000 113981.7000
28859.5000 113987.2000
28860.6000 113992.2000
28861.7000 113996.1000
28862.8000 113999.4000
28863.9000 114002.2000
28865.0000 114005.5000
28866.1000 114008.8000
28867.2000 114012.1000
28868.3000 114015.4000
28869.4000 114018.7000
28870.5000 114022.0000
28871.6000 114025.3000
28872.7000 114027.8000
28873.8000 114030.3000
28874.9000 114033.9000
28876.0000 114039.7000
28877.1000 114045.2000
28878.2000 114051.4000
28879.3000 114058.0000
28880.4000 114063.8000
28881.5000 114069.1000
28882.6000 114075.4000
28883.7000 114081.7000
28884.8000 114088.3000
28885.9000 114094.4000
28887.0000 114098.9000
28888.1000 114103.0000
28889.2000 114106.8000
28890.3000 114110.1000
28891.4000 114113.4000
28892.5000 114115.9000
28893.6000 114119.2000
28894.7000 114122.5000
28895.8000 114125.7000
28896.9000 114128.0000
28898.0000 114132.1000
28899.1000 114138.0000
28900.2000 114146.3000
28901.3000 114155.6000
28902.4000 114166.2000
28903.5000 114175.5000
28904.6000 114182.4000
28905.7000 114185.7000
28906.8000 114189.7000
28907.9000 114194.5000
28909.0000 114200.3000
28910.1000 114205.2000
28911.2000 114210.9000
28912.3000 114215.9000
28913.4000 114220.4000
28914.5000 114225.0000
28915.6000 114228.4000
28916.7000 114231.7000
28917.8000 114236.1000
28918.9000 114241.7000
28920.0000 114247.6000
28921.1000 114254.5000
28922.2000 114261.3000
28923.3000 114266.8000
28924.4000 114272.2000
28925.5000 114275.6000
28926.6000 114277.8000
28927.7000 114280.3000
28928.8000 114283.7000
28929.9000 114288.1000
28931.0000 114291.7000
28932.1000 114293.9000
28933.2000 114295.1000
28934.3000 114298.0000
28935.4000 114301.2000
28936.5000 114304.5000
28937.6000 114308.4000
28938.7000 114312.7000
28939.8000 114316.0000
28940.9000 114318.9000
28942.0000 114320.3000
28943.1000 114321.6000
28944.2000 114323.8000
28945.3000 114326.0000
28946.4000 114328.2000
28947.5000 114329.7000
28948.6000 114331.9000
28949.7000 114334.1000
28950.8000 114336.1000
28951.9000 114337.4000
28953.0000 114339.6000
28954.1000 114341.8000
28955.2000 114344.0000
28956.3000 114346.2000
28957.4000 114349.4000
28958.5000 114352.1000
28959.6000 114354.3000
28960.7000 114356.3000
28961.8000 114358.0000
28962.9000 114359.1000
28964.0000 114360.8000
28965.1000 114363.8000
28966.2000 114368.0000
28967.3000 114372.6000
28968.4000 114378.5000
28969.5000 114384.1000
28970.6000 114390.3000
28971.7000 114395.7000
28972.8000 114400.6000
28973.9000 114405.3000
28975.0000 114408.8000
28976.1000 114410.8000
28977.2000 114411.3000
28978.3000 114412.4000
28979.4000 114413.5000
28980.5000 114415.7000
28981.6000 114417.2000
28982.7000 114420.0000
28983.8000 114423.1000
28984.9000 114426.4000
28986.0000 114428.0000
28987.1000 114429.4000
28988.2000 114430.5000
28989.3000 114433.2000
28990.4000 114437.6000
28991.5000 114441.5000
28992.6000 114445.5000
28993.7000 114449.6000
28994.8000 114454.6000
28995.9000 114459.0000
28997.0000 114463.0000
28998.1000 114466.3000
28999.2000 114470.4000
29000.3000 114474.8000
29001.4000 114478.4000
29002.5000 114482.3000
29003.6000 114486.7000
29004.7000 114491.1000
29005.8000 114496.6000
29006.9000 114502.2000
29008.0000 114507.7000
29009.1000 114512.4000
29010.2000 114515.7000
29011.3000 114519.0000
29012.4000 114522.1000
29013.5000 114525.6000
29014.6000 114529.8000
29015.7000 114532.7000
29016.8000 114536.0000
29017.9000 114539.9000
29019.0000 114544.8000
29020.1000 114551.3000
29021.2000 114556.8000
29022.3000 114562.4000
29023.4000 114565.7000
29024.5000 114568.5000
29025.6000 114572.6000
29026.7000 114575.9000
29027.8000 114580.8000
29028.9000 114589.0000
29030.0000 114596.1000
29031.1000 114603.8000
29032.2000 114609.2000
29033.3000 114614.5000
29034.4000 114621.4000
29035.5000 114629.1000
29036.6000 114635.8000
29037.7000 114639.9000
29038.8000 114641.8000
29039.9000 114643.0000
29041.0000 114646.0000
29042.1000 114651.0000
29043.2000 114658.3000
29044.3000 114664.8000
29045.4000 114670.3000
29046.5000 114677.4000
29047.6000 114683.5000
29048.7000 114690.1000
29049.8000 114695.5000
29050.9000 114700.2000
29052.0000 114705.1000
29053.1000 114708.4000
29054.2000 114712.7000
29055.3000 114717.0000
29056.4000 114720.3000
29057.5000 114724.7000
