# time totalContactTime
3383.5000 234974.0000
3384.6000 235056.1000
3385.7000 235136.4000
3386.8000 235217.9000
3387.9000 235300.7000
3389.0000 235383.6000
3390.1000 235468.7000
3391.2000 235556.9000
3392.3000 235648.3000
3393.4000 235739.9000
3394.5000 235833.8000
3395.6000 235926.3000
3396.7000 236016.7000
3397.8000 236106.8000
3398.9000 236198.0000
3400.0000 236293.4000
3401.1000 236388.2000
3402.2000 236483.8000
3403.3000 236578.7000
3404.4000 236672.4000
3405.5000 236767.7000
3406.6000 236864.1000
3407.7000 236961.5000
3408.8000 237061.0000
3409.9000 237160.3000
3411.0000 237258.5000
3412.1000 237355.4000
3413.2000 237449.0000
3414.3000 237543.0000
3415.4000 237639.0000
3416.5000 237735.5000
3417.6000 237829.5000
3418.7000 237921.7000
3419.8000 238015.0000
3420.9000 238111.3000
3422.0000 238205.9000
3423.1000 238301.9000
3424.2000 238397.8000
3425.3000 238492.1000
3426.4000 238586.5000
3427.5000 238679.6000
3428.6000 238771.7000
3429.7000 238863.6000
3430.8000 238954.7000
3431.9000 239045.7000
3433.0000 239138.6000
3434.1000 239231.5000
3435.2000 239322.6000
3436.3000 239408.9000
3437.4000 239491.1000
3438.5000 239571.9000
3439.6000 239652.0000
3440.7000 239734.4000
3441.8000 239818.7000
3442.9000 239903.8000
3444.0000 239988.0000
3445.1000 240069.8000
3446.2000 240150.9000
3447.3000 240232.6000
3448.4000 240314.9000
3449.5000 240398.3000
3450.6000 240480.0000
3451.7000 240561.0000
3452.8000 240641.3000
3453.9000 240722.9000
3455.0000 240804.8000
3456.1000 240887.2000
3457.2000 240971.6000
3458.3000 241054.8000
3459.4000 241134.1000
3460.5000 241213.6000
3461.6000 241292.8000
3462.7000 241373.4000
3463.8000 241456.7000
3464.9000 241540.1000
3466.0000 241626.7000
3467.1000 241716.1000
3468.2000 241807.5000
3469.3000 241897.8000
3470.4000 241988.4000
3471.5000 242076.6000
3472.6000 242163.2000
3473.7000 242248.8000
3474.8000 242331.1000
3475.9000 242409.6000
3477.0000 242488.1000
3478.1000 242567.1000
3479.2000 242646.4000
3480.3000 242726.3000
3481.4000 242806.6000
3482.5000 242885.3000
3483.6000 242963.4000
3484.7000 243040.6000
3485.8000 243119.0000
3486.9000 243201.0000
3488.0000 243283.9000
3489.1000 243366.1000
3490.2000 243449.6000
3491.3000 243534.6000
3492.4000 243620.4000
3493.5000 243706.7000
3494.6000 243791.6000
3495.7000 243879.4000
3496.8000 243967.6000
3497.9000 244056.1000
3499.0000 244144.3000
3500.1000 244232.6000
3501.2000 244321.8000
3502.3000 244411.6000
3503.4000 244499.5000
3504.5000 244587.1000
3505.6000 244673.7000
3506.7000 244758.6000
3507.8000 244842.0000
3508.9000 244926.6000
3510.0000 245010.8000
3511.1000 245094.7000
3512.2000 245178.9000
3513.3000 245263.6000
3514.4000 245350.4000
3515.5000 245438.1000
3516.6000 245527.9000
3517.7000 245617.7000
3518.8000 245706.8000
3519.9000 245795.1000
3521.0000 245882.1000
3522.1000 245969.1000
3523.2000 246060.2000
3524.3000 246152.7000
3525.4000 246244.8000
3526.5000 246339.3000
3527.6000 246434.6000
3528.7000 246531.3000
3529.8000 246628.2000
3530.9000 246724.4000
3532.0000 246818.8000
3533.1000 246913.7000
3534.2000 247009.9000
3535.3000 247105.2000
3536.4000 247199.0000
3537.5000 247292.9000
3538.6000 247386.4000
3539.7000 247480.1000
3540.8000 247575.4000
3541.9000 247670.1000
3543.0000 247766.3000
3544.1000 247864.1000
3545.2000 247963.1000
3546.3000 248062.4000
3547.4000 248162.2000
3548.5000 248267.6000
3549.6000 248378.4000
3550.7000 248493.9000
3551.8000 248608.6000
3552.9000 248724.6000
3554.0000 248842.5000
3555.1000 248960.7000
3556.2000 249079.8000
3557.3000 249199.5000
3558.4000 249320.7000
3559.5000 249439.1000
3560.6000 249554.3000
3561.7000 249668.1000
3562.8000 249779.2000
3563.9000 249889.8000
3565.0000 249997.6000
3566.1000 250105.0000
3567.2000 250209.9000
3568.3000 250312.0000
3569.4000 250415.8000
3570.5000 250519.9000
3571.6000 250624.7000
3572.7000 250731.0000
3573.8000 250841.8000
3574.9000 250953.3000
3576.0000 251062.9000
3577.1000 251171.1000
3578.2000 251278.3000
3579.3000 251384.0000
3580.4000 251490.0000
3581.5000 251594.2000
3582.6000 251700.8000
3583.7000 251807.1000
3584.8000 251913.9000
3585.9000 252020.2000
3587.0000 252127.6000
3588.1000 252234.0000
3589.2000 252340.9000
3590.3000 252447.0000
3591.4000 252552.7000
3592.5000 252657.9000
3593.6000 252762.8000
3594.7000 252863.4000
3595.8000 252965.4000
3596.9000 253068.6000
3598.0000 253169.8000
3599.1000 253268.9000
3600.2000 253372.7000
3601.3000 253476.5000
3602.4000 253581.7000
3603.5000 253685.0000
3604.6000 253788.4000
3605.7000 253893.6000
3606.8000 253998.4000
3607.9000 254099.6000
3609.0000 254198.9000
3610.1000 254296.7000
3611.2000 254395.6000
3612.3000 254493.3000
3613.4000 254591.8000
3614.5000 254690.0000
3615.6000 254786.2000
3616.7000 254884.4000
3617.8000 254982.6000
3618.9000 255079.0000
3620.0000 255175.6000
3621.1000 255273.0000
3622.2000 255368.1000
3623.3000 255461.6000
3624.4000 255552.6000
3625.5000 255642.2000
3626.6000 255732.7000
3627.7000 255822.3000
3628.8000 255912.5000
3629.9000 256005.1000
3631.0000 256100.7000
3632.1000 256196.6000
3633.2000 256291.1000
3634.3000 256384.9000
3635.4000 256477.9000
3636.5000 256570.9000
3637.6000 256663.3000
3638.7000 256754.3000
3639.8000 256847.0000
3640.9000 256941.5000
3642.0000 257037.0000
3643.1000 257131.6000
3644.2000 257225.5000
3645.3000 257321.2000
3646.4000 257419.9000
3647.5000 257518.8000
3648.6000 257618.6000
3649.7000 257718.1000
3650.8000 257818.7000
3651.9000 257920.5000
3653.0000 258022.3000
3654.1000 258125.7000
3655.2000 258232.2000
3656.3000 258341.0000
3657.4000 258447.1000
3658.5000 258555.0000
3659.6000 258661.0000
3660.7000 258766.4000
3661.8000 258873.6000
3662.9000 258979.8000
3664.0000 259085.0000
3665.1000 259189.8000
3666.2000 259292.5000
3667.3000 259393.9000
3668.4000 259494.3000
3669.5000 259594.0000
3670.6000 259694.5000
3671.7000 259797.3000
3672.8000 259904.4000
3673.9000 260011.7000
3675.0000 260121.5000
3676.1000 260232.0000
3677.2000 260342.0000
3678.3000 260453.1000
3679.4000 260566.9000
3680.5000 260681.6000
3681.6000 260795.8000
3682.7000 260908.6000
3683.8000 261020.2000
3684.9000 261133.5000
3686.0000 261247.6000
3687.1000 261361.7000
3688.2000 261475.3000
3689.3000 261589.2000
3690.4000 261702.4000
3691.5000 261813.8000
3692.6000 261927.1000
3693.7000 262039.5000
3694.8000 262150.5000
3695.9000 262259.1000
3697.0000 262365.4000
3698.1000 262472.8000
3699.2000 262579.9000
3700.3000 262687.0000
3701.4000 262792.9000
3702.5000 262898.8000
3703.6000 263006.8000
3704.7000 263111.1000
3705.8000 263210.0000
3706.9000 263309.0000
3708.0000 263409.5000
3709.1000 263507.8000
3710.2000 263605.2000
3711.3000 263703.0000
3712.4000 263800.8000
3713.5000 263897.4000
3714.6000 263992.5000
3715.7000 264087.4000
3716.8000 264183.8000
3717.9000 264280.3000
3719.0000 264376.3000
3720.1000 264471.6000
3721.2000 264567.2000
3722.3000 264663.3000
3723.4000 264761.6000
3724.5000 264861.6000
3725.6000 264962.2000
3726.7000 265062.5000
3727.8000 265162.4000
3728.9000 265261.7000
3730.0000 265362.2000
3731.1000 265460.4000
3732.2000 265556.1000
3733.3000 265651.2000
3734.4000 265745.9000
3735.5000 265843.9000
3736.6000 265943.3000
3737.7000 266044.2000
3738.8000 266143.1000
3739.9000 266240.1000
3741.0000 266336.9000
3742.1000 266435.0000
3743.2000 266533.2000
3744.3000 266634.7000
3745.4000 266737.4000
3746.5000 266841.1000
3747.6000 266946.2000
3748.7000 267053.1000
3749.8000 267161.2000
3750.9000 267269.0000
3752.0000 267378.3000
3753.1000 267487.1000
3754.2000 267598.4000
3755.3000 267709.2000
3756.4000 267818.2000
3757.5000 267928.3000
3758.6000 268036.5000
3759.7000 268140.6000
3760.8000 268242.3000
3761.9000 268340.9000
3763.0000 268439.5000
3764.1000 268538.4000
3765.2000 268635.5000
3766.3000 268736.5000
3767.4000 268838.4000
3768.5000 268937.9000
3769.6000 269034.8000
3770.7000 269134.1000
3771.8000 269236.8000
3772.9000 269343.0000
3774.0000 269447.8000
3775.1000 269551.0000
3776.2000 269654.2000
3777.3000 269755.0000
3778.4000 269857.5000
3779.5000 269961.3000
3780.6000 270062.3000
3781.7000 270165.9000
3782.8000 270268.8000
3783.9000 270372.8000
3785.0000 270476.9000
3786.1000 270580.6000
3787.2000 270684.5000
3788.3000 270793.2000
3789.4000 270902.5000
3790.5000 271008.7000
3791.6000 271113.9000
3792.7000 271220.2000
3793.8000 271329.7000
3794.9000 271442.0000
3796.0000 271554.4000
3797.1000 271664.2000
3798.2000 271773.5000
3799.3000 271885.4000
3800.4000 271998.8000
3801.5000 272113.9000
3802.6000 272230.1000
3803.7000 272345.7000
3804.8000 272458.7000
3805.9000 272572.4000
3807.0000 272686.5000
3808.1000 272803.5000
3809.2000 272923.8000
3810.3000 273047.8000
3811.4000 273171.7000
3812.5000 273293.5000
3813.6000 273414.5000
3814.7000 273536.0000
3815.8000 273657.3000
3816.9000 273777.7000
3818.0000 273898.0000
3819.1000 274019.0000
3820.2000 274140.2000
3821.3000 274261.6000
3822.4000 274383.3000
3823.5000 274509.2000
3824.6000 274639.2000
3825.7000 274772.9000
3826.8000 274907.0000
3827.9000 275039.2000
3829.0000 275172.2000
3830.1000 275308.8000
3831.2000 275441.2000
3832.3000 275570.0000
3833.4000 275699.3000
3834.5000 275829.0000
3835.6000 275958.1000
3836.7000 276089.6000
3837.8000 276220.8000
3838.9000 276355.7000
3840.0000 276490.6000
3841.1000 276627.9000
3842.2000 276765.3000
3843.3000 276901.0000
3844.4000 277036.3000
3845.5000 277173.0000
3846.6000 277310.2000
3847.7000 277446.4000
3848.8000 277583.9000
3849.9000 277724.2000
3851.0000 277867.8000
3852.1000 278011.4000
3853.2000 278154.9000
3854.3000 278296.7000
3855.4000 278439.2000
3856.5000 278581.7000
3857.6000 278727.7000
3858.7000 278874.0000
3859.8000 279016.6000
3860.9000 279160.3000
3862.0000 279303.3000
3863.1000 279447.0000
3864.2000 279592.9000
3865.3000 279738.6000
3866.4000 279882.9000
3867.5000 280027.2000
3868.6000 280172.2000
3869.7000 280318.8000
3870.8000 280467.4000
3871.9000 280615.8000
3873.0000 280763.6000
3874.1000 280910.3000
3875.2000 281054.2000
3876.3000 281196.7000
3877.4000 281342.9000
3878.5000 281490.0000
3879.6000 281636.3000
3880.7000 281782.9000
3881.8000 281928.8000
3882.9000 282072.0000
3884.0000 282213.8000
3885.1000 282355.2000
3886.2000 282497.2000
3887.3000 282638.2000
3888.4000 282776.8000
3889.5000 282913.7000
3890.6000 283044.6000
3891.7000 283169.8000
3892.8000 283292.5000
3893.9000 283411.2000
3895.0000 283528.4000
3896.1000 283649.4000
3897.2000 283767.4000
3898.3000 283885.6000
3899.4000 284003.1000
3900.5000 284119.9000
3901.6000 284234.3000
3902.7000 284346.5000
3903.8000 284460.6000
3904.9000 284574.5000
3906.0000 284686.7000
3907.1000 284797.1000
3908.2000 284910.6000
3909.3000 285022.1000
3910.4000 285133.1000
3911.5000 285246.1000
3912.6000 285356.9000
3913.7000 285468.1000
3914.8000 285578.9000
3915.9000 285689.3000
3917.0000 285797.2000
3918.1000 285906.2000
3919.2000 286015.1000
3920.3000 286123.8000
3921.4000 286229.4000
3922.5000 286334.5000
3923.6000 286440.3000
3924.7000 286547.2000
3925.8000 286657.1000
3926.9000 286766.5000
3928.0000 286872.5000
3929.1000 286975.1000
3930.2000 287076.6000
3931.3000 287177.8000
3932.4000 287276.7000
3933.5000 287377.9000
3934.6000 287482.1000
3935.7000 287587.0000
3936.8000 287693.0000
3937.9000 287799.4000
3939.0000 287904.9000
3940.1000 288008.6000
3941.2000 288112.4000
3942.3000 288216.6000
3943.4000 288318.7000
3944.5000 288418.3000
3945.6000 288515.2000
3946.7000 288610.0000
3947.8000 288701.7000
3948.9000 288792.8000
3950.0000 288883.3000
3951.1000 288975.5000
3952.2000 289070.4000
3953.3000 289168.6000
3954.4000 289267.7000
3955.5000 289364.7000
3956.6000 289462.3000
3957.7000 289560.2000
3958.8000 289658.3000
3959.9000 289758.0000
3961.0000 289857.9000
3962.1000 289956.9000
3963.2000 290054.7000
3964.3000 290152.6000
3965.4000 290253.5000
3966.5000 290358.8000
3967.6000 290468.4000
3968.7000 290581.3000
3969.8000 290695.5000
3970.9000 290810.4000
3972.0000 290925.8000
3973.1000 291040.2000
3974.2000 291154.6000
3975.3000 291268.2000
3976.4000 291384.3000
3977.5000 291502.1000
3978.6000 291619.5000
3979.7000 291734.7000
3980.8000 291849.0000
3981.9000 291961.0000
3983.0000 292071.1000
3984.1000 292181.6000
3985.2000 292292.9000
3986.3000 292403.8000
3987.4000 292516.4000
3988.5000 292630.2000
3989.6000 292745.7000
3990.7000 292863.2000
3991.8000 292978.3000
3992.9000 293093.3000
3994.0000 293207.9000
3995.1000 293321.7000
3996.2000 293434.0000
3997.3000 293544.1000
3998.4000 293651.9000
3999.5000 293759.2000
4000.6000 293867.0000
4001.7000 293974.8000
4002.8000 294085.4000
4003.9000 294194.8000
4005.0000 294306.2000
4006.1000 294417.8000
4007.2000 294526.7000
4008.3000 294634.6000
4009.4000 294742.8000
4010.5000 294850.3000
4011.6000 294956.9000
4012.7000 295063.3000
4013.8000 295168.6000
4014.9000 295270.6000
4016.0000 295374.3000
4017.1000 295480.4000
4018.2000 295587.0000
4019.3000 295695.4000
4020.4000 295805.6000
4021.5000 295914.8000
4022.6000 296022.6000
4023.7000 296132.3000
4024.8000 296244.0000
4025.9000 296357.0000
4027.0000 296469.6000
4028.1000 296580.3000
4029.2000 296691.0000
4030.3000 296799.8000
4031.4000 296912.2000
4032.5000 297027.5000
4033.6000 297144.6000
4034.7000 297260.4000
4035.8000 297375.0000
4036.9000 297489.9000
4038.0000 297606.9000
4039.1000 297722.0000
4040.2000 297834.2000
4041.3000 297948.8000
4042.4000 298064.3000
4043.5000 298184.4000
4044.6000 298305.9000
4045.7000 298430.1000
4046.8000 298554.6000
4047.9000 298676.2000
4049.0000 298797.2000
4050.1000 298917.0000
4051.2000 299036.1000
4052.3000 299155.7000
4053.4000 299273.9000
4054.5000 299390.9000
4055.6000 299506.2000
4056.7000 299623.5000
4057.8000 299739.6000
4058.9000 299852.8000
4060.0000 299965.8000
4061.1000 300080.0000
4062.2000 300193.8000
4063.3000 300309.4000
4064.4000 300426.4000
4065.5000 300542.6000
4066.6000 300659.0000
4067.7000 300773.1000
4068.8000 300887.4000
4069.9000 301004.4000
4071.0000 301115.3000
4072.1000 301224.0000
4073.2000 301333.5000
4074.3000 301442.9000
4075.4000 301553.9000
4076.5000 301664.8000
4077.6000 301777.4000
4078.7000 301891.6000
4079.8000 302007.2000
4080.9000 302121.9000
4082.0000 302237.9000
4083.1000 302354.9000
4084.2000 302469.0000
4085.3000 302581.9000
4086.4000 302693.4000
4087.5000 302803.2000
4088.6000 302913.2000
4089.7000 303020.6000
4090.8000 303125.5000
4091.9000 303230.7000
4093.0000 303337.4000
4094.1000 303440.6000
4095.2000 303540.4000
4096.3000 303639.7000
4097.3000 303730.7000
4098.3000 303822.8000
4099.3000 303916.0000
4100.3000 304011.3000
4101.3000 304105.5000
4102.3000 304198.1000
4103.3000 304289.5000
4104.3000 304380.8000
4105.3000 304470.2000
4106.3000 304558.1000
4107.3000 304644.2000
4108.3000 304730.2000
4109.3000 304818.5000
4110.3000 304907.6000
4111.3000 304997.0000
4112.3000 305086.4000
4113.3000 305176.0000
4114.3000 305264.7000
4115.3000 305353.5000
4116.3000 305442.6000
4117.3000 305531.5000
4118.3000 305621.6000
4119.3000 305710.3000
4120.3000 305798.0000
4121.3000 305889.2000
4122.3000 305980.1000
4123.3000 306072.7000
4124.3000 306165.1000
4125.3000 306259.6000
4126.3000 306356.8000
4127.3000 306453.9000
4128.3000 306548.3000
4129.3000 306642.0000
4130.3000 306734.7000
4131.3000 306827.7000
4132.3000 306919.1000
4133.3000 307011.8000
4134.3000 307105.7000
4135.3000 307199.1000
4136.3000 307293.2000
4137.3000 307384.8000
4138.3000 307475.1000
4139.3000 307565.5000
4140.3000 307658.0000
4141.3000 307751.6000
4142.3000 307847.4000
4143.3000 307943.5000
4144.3000 308038.6000
4145.3000 308135.9000
4146.3000 308236.1000
4147.3000 308336.8000
4148.3000 308437.5000
4149.3000 308535.3000
4150.3000 308632.5000
4151.3000 308730.7000
4152.3000 308830.4000
4153.3000 308931.1000
4154.3000 309030.2000
4155.3000 309130.8000
4156.3000 309230.0000
4157.3000 309333.0000
4158.3000 309436.9000
4159.3000 309540.9000
4160.3000 309644.2000
4161.3000 309745.8000
4162.3000 309846.9000
4163.3000 309947.7000
4164.3000 310046.4000
4165.3000 310141.3000
4166.3000 310231.4000
4167.3000 310317.7000
4168.3000 310403.4000
4169.3000 310487.3000
4170.3000 310572.2000
4171.3000 310657.6000
4172.3000 310741.9000
4173.3000 310827.0000
4174.3000 310911.4000
4175.3000 310994.9000
4176.3000 311078.6000
4177.3000 311161.4000
4178.3000 311242.4000
4179.3000 311323.1000
4180.3000 311404.7000
4181.3000 311486.1000
4182.3000 311567.1000
4183.3000 311647.3000
4184.3000 311729.4000
4185.3000 311813.5000
4186.3000 311895.6000
4187.3000 311978.7000
4188.3000 312062.4000
4189.3000 312146.9000
4190.3000 312234.2000
4191.3000 312323.4000
4192.3000 312412.5000
4193.3000 312500.8000
4194.3000 312591.3000
4195.3000 312685.8000
4196.3000 312782.1000
4197.3000 312878.5000
4198.3000 312974.2000
4199.3000 313070.1000
4200.3000 313166.6000
4201.3000 313262.9000
4202.3000 313361.6000
4203.3000 313461.1000
4204.3000 313560.3000
4205.3000 313659.5000
4206.3000 313760.5000
4207.3000 313863.7000
4208.3000 313962.4000
4209.3000 314057.3000
4210.3000 314153.0000
4211.3000 314248.9000
4212.3000 314343.1000
4213.3000 314439.0000
4214.3000 314535.1000
4215.3000 314633.3000
4216.3000 314730.8000
4217.3000 314830.7000
4218.3000 314931.8000
4219.3000 315034.7000
4220.3000 315136.0000
4221.3000 315235.7000
4222.3000 315335.9000
4223.3000 315435.1000
4224.3000 315534.1000
4225.3000 315632.2000
4226.3000 315728.8000
4227.3000 315826.9000
4228.3000 315928.2000
4229.3000 316031.2000
4230.3000 316133.1000
4231.3000 316234.7000
4232.3000 316335.9000
4233.3000 316437.4000
4234.3000 316538.4000
4235.3000 316638.0000
4236.3000 316738.3000
4237.3000 316838.5000
4238.3000 316937.2000
4239.3000 317035.0000
4240.3000 317130.4000
4241.3000 317222.2000
4242.3000 317311.0000
4243.3000 317399.2000
4244.3000 317483.8000
4245.3000 317565.5000
4246.3000 317643.1000
4247.3000 317722.3000
4248.3000 317801.3000
4249.3000 317880.2000
4250.3000 317958.3000
4251.3000 318037.3000
4252.3000 318114.5000
4253.3000 318188.9000
4254.3000 318262.7000
4255.3000 318337.3000
4256.3000 318415.3000
4257.3000 318494.6000
4258.3000 318576.2000
4259.3000 318662.1000
4260.3000 318748.3000
4261.3000 318835.7000
4262.3000 318922.9000
4263.3000 319011.4000
4264.3000 319097.9000
4265.3000 319184.2000
4266.3000 319270.6000
4267.3000 319358.8000
4268.3000 319450.6000
4269.3000 319544.2000
4270.3000 319637.3000
4271.3000 319730.5000
4272.3000 319824.4000
4273.3000 319918.1000
4274.3000 320010.2000
4275.3000 320101.8000
4276.3000 320192.0000
4277.3000 320282.6000
4278.3000 320373.4000
4279.3000 320464.5000
4280.3000 320556.5000
4281.3000 320649.4000
4282.3000 320740.8000
4283.3000 320832.1000
4284.3000 320926.4000
4285.3000 321018.3000
4286.3000 321106.4000
4287.3000 321190.4000
4288.3000 321275.3000
4289.3000 321360.9000
4290.3000 321444.4000
4291.3000 321529.0000
4292.3000 321611.5000
4293.3000 321695.9000
4294.3000 321780.5000
4295.3000 321863.4000
4296.3000 321945.9000
4297.3000 322028.3000
4298.3000 322110.7000
4299.3000 322193.3000
4300.3000 322276.3000
4301.3000 322358.6000
4302.3000 322441.4000
4303.3000 322523.7000
4304.3000 322604.2000
4305.3000 322685.1000
4306.3000 322765.6000
4307.3000 322845.4000
4308.3000 322923.8000
4309.3000 323005.6000
4310.3000 323091.8000
4311.3000 323182.8000
4312.3000 323277.3000
4313.3000 323376.0000
4314.3000 323474.0000
4315.3000 323572.8000
4316.3000 323672.2000
4317.3000 323769.7000
4318.3000 323866.1000
4319.3000 323959.3000
4320.3000 324053.1000
4321.3000 324148.4000
4322.3000 324245.9000
4323.3000 324343.3000
4324.3000 324438.5000
4325.3000 324534.8000
4326.3000 324633.5000
4327.3000 324733.2000
4328.3000 324834.7000
4329.3000 324934.4000
4330.3000 325032.6000
4331.3000 325131.8000
4332.3000 325231.9000
4333.3000 325334.8000
4334.3000 325437.7000
4335.3000 325542.5000
4336.3000 325651.1000
4337.3000 325763.6000
4338.3000 325877.5000
4339.3000 325992.0000
4340.3000 326104.9000
4341.3000 326216.8000
4342.3000 326327.5000
4343.3000 326438.4000
4344.3000 326548.0000
4345.3000 326657.9000
4346.3000 326765.2000
4347.3000 326872.1000
4348.3000 326979.9000
4349.3000 327088.6000
4350.3000 327197.0000
4351.3000 327307.5000
4352.3000 327414.6000
4353.3000 327519.7000
4354.3000 327627.2000
4355.3000 327739.8000
4356.3000 327853.2000
4357.3000 327968.8000
4358.3000 328082.1000
4359.3000 328190.6000
4360.3000 328299.6000
4361.3000 328408.7000
4362.3000 328518.4000
4363.3000 328628.7000
4364.3000 328737.4000
4365.3000 328850.4000
4366.3000 328962.6000
4367.3000 329074.1000
4368.3000 329185.4000
4369.3000 329298.3000
4370.3000 329410.2000
4371.3000 329521.0000
4372.3000 329630.9000
4373.3000 329741.6000
4374.3000 329853.1000
4375.3000 329963.6000
4376.3000 330072.4000
4377.3000 330180.5000
4378.3000 330286.0000
4379.3000 330388.0000
4380.3000 330490.5000
4381.3000 330590.8000
4382.3000 330694.2000
4383.3000 330795.2000
4384.3000 330899.4000
4385.3000 331007.7000
4386.3000 331114.4000
4387.3000 331220.1000
4388.3000 331325.2000
4389.3000 331430.6000
4390.3000 331532.3000
4391.3000 331633.6000
4392.3000 331737.1000
4393.3000 331841.0000
4394.3000 331943.4000
4395.3000 332042.5000
4396.3000 332136.7000
4397.3000 332227.3000
4398.3000 332317.5000
4399.3000 332410.0000
4400.3000 332502.9000
4401.3000 332598.0000
4402.3000 332693.2000
4403.3000 332787.7000
4404.3000 332882.4000
4405.3000 332975.9000
4406.3000 333068.1000
4407.3000 333160.7000
4408.3000 333253.2000
4409.3000 333345.4000
4410.3000 333434.4000
4411.3000 333522.9000
4412.3000 333610.9000
4413.3000 333696.5000
4414.3000 333781.6000
4415.3000 333866.3000
4416.3000 333951.3000
4417.3000 334037.3000
4418.3000 334123.2000
4419.3000 334211.5000
4420.3000 334300.5000
4421.3000 334388.6000
4422.3000 334475.5000
4423.3000 334562.7000
4424.3000 334652.7000
4425.3000 334742.8000
4426.3000 334837.2000
4427.3000 334932.7000
4428.3000 335027.5000
4429.3000 335120.5000
4430.3000 335213.5000
4431.3000 335305.2000
4432.3000 335397.1000
4433.3000 335488.2000
4434.3000 335575.2000
4435.3000 335660.2000
4436.3000 335745.3000
4437.3000 335832.2000
4438.3000 335921.0000
4439.3000 336009.0000
4440.3000 336098.5000
4441.3000 336190.4000
4442.3000 336283.7000
4443.3000 336376.5000
4444.3000 336469.1000
4445.3000 336560.7000
4446.3000 336652.8000
4447.3000 336741.3000
4448.3000 336827.5000
4449.3000 336912.4000
4450.3000 336996.8000
4451.3000 337080.2000
4452.3000 337162.0000
4453.3000 337247.6000
4454.3000 337336.9000
4455.3000 337425.9000
4456.3000 337514.5000
4457.3000 337601.6000
4458.3000 337690.1000
4459.3000 337778.2000
4460.3000 337866.9000
4461.3000 337954.9000
4462.3000 338044.0000
4463.3000 338133.2000
4464.3000 338217.9000
4465.3000 338301.2000
4466.3000 338384.8000
4467.3000 338470.1000
4468.3000 338556.8000
4469.3000 338645.0000
4470.3000 338733.4000
4471.3000 338823.0000
4472.3000 338914.0000
4473.3000 339005.6000
4474.3000 339096.1000
4475.3000 339186.1000
4476.3000 339278.3000
4477.3000 339368.5000
4478.3000 339459.8000
4479.3000 339550.7000
4480.3000 339641.7000
4481.3000 339734.1000
4482.3000 339827.0000
4483.3000 339918.3000
4484.3000 340006.8000
4485.3000 340096.2000
4486.3000 340183.8000
4487.3000 340270.4000
4488.3000 340357.2000
4489.3000 340444.4000
4490.3000 340533.7000
4491.3000 340621.7000
4492.3000 340708.3000
4493.3000 340796.3000
4494.3000 340884.1000
4495.3000 340972.5000
4496.3000 341061.9000
4497.3000 341151.1000
4498.3000 341239.1000
4499.3000 341324.7000
4500.3000 341411.1000
4501.3000 341498.9000
4502.3000 341587.4000
4503.3000 341677.5000
4504.3000 341768.5000
4505.3000 341859.2000
4506.3000 341949.4000
4507.3000 342040.6000
4508.3000 342131.7000
4509.3000 342220.3000
4510.3000 342306.6000
4511.3000 342392.9000
4512.3000 342478.7000
4513.3000 342565.0000
4514.3000 342653.4000
4515.3000 342744.2000
4516.3000 342834.8000
4517.3000 342925.3000
4518.3000 343014.4000
4519.3000 343098.8000
4520.3000 343184.1000
4521.3000 343268.5000
4522.3000 343351.9000
4523.3000 343435.0000
4524.3000 343518.9000
4525.3000 343603.1000
4526.3000 343688.4000
4527.3000 343773.5000
4528.3000 343859.9000
4529.3000 343947.6000
4530.3000 344036.7000
4531.3000 344128.9000
4532.3000 344222.9000
4533.3000 344317.6000
4534.3000 344410.9000
4535.3000 344504.7000
4536.3000 344599.3000
4537.3000 344692.9000
4538.3000 344787.7000
4539.3000 344882.6000
4540.3000 344978.5000
4541.3000 345072.3000
4542.3000 345164.8000
4543.3000 345257.1000
4544.3000 345348.3000
4545.3000 345436.9000
4546.3000 345527.8000
4547.3000 345619.3000
4548.3000 345710.9000
4549.3000 345804.3000
4550.3000 345897.6000
4551.3000 345991.1000
4552.3000 346084.2000
4553.3000 346178.1000
4554.3000 346272.9000
4555.3000 346366.9000
4556.3000 346461.9000
4557.3000 346558.1000
4558.3000 346654.7000
4559.3000 346752.1000
4560.3000 346849.4000
4561.3000 346946.7000
4562.3000 347044.3000
4563.3000 347141.3000
4564.3000 347238.5000
4565.3000 347333.2000
4566.3000 347426.5000
4567.3000 347520.6000
4568.3000 347615.6000
4569.3000 347709.3000
4570.3000 347801.4000
4571.3000 347894.4000
4572.3000 347986.7000
4573.3000 348079.3000
4574.3000 348173.8000
4575.3000 348266.9000
4576.3000 348357.1000
4577.3000 348446.9000
4578.3000 348537.5000
4579.3000 348626.2000
4580.3000 348714.4000
4581.3000 348798.9000
4582.3000 348884.4000
4583.3000 348969.8000
4584.3000 349056.3000
4585.3000 349143.7000
4586.3000 349233.9000
4587.3000 349324.7000
4588.3000 349415.7000
4589.3000 349505.9000
4590.3000 349594.9000
4591.3000 349682.9000
4592.3000 349770.2000
4593.3000 349856.8000
4594.3000 349945.5000
4595.3000 350035.5000
4596.3000 350125.1000
4597.3000 350214.1000
4598.3000 350304.4000
4599.3000 350396.9000
4600.3000 350487.3000
4601.3000 350576.3000
4602.3000 350666.7000
4603.3000 350754.8000
4604.3000 350841.5000
4605.3000 350928.8000
4606.3000 351015.1000
4607.3000 351101.5000
4608.3000 351187.1000
4609.3000 351271.1000
4610.3000 351355.2000
4611.3000 351438.8000
4612.3000 351521.1000
