# time totalContactTime
3428.6000 30065.5000
3429.7000 30071.0000
3430.8000 30075.5000
3431.9000 30079.9000
3433.0000 30085.0000
3434.1000 30092.3000
3435.2000 30100.0000
3436.3000 30107.7000
3437.4000 30115.4000
3438.5000 30123.1000
3439.6000 30131.1000
3440.7000 30139.9000
3441.8000 30149.1000
3442.9000 30158.1000
3444.0000 30167.2000
3445.1000 30176.3000
3446.2000 30185.1000
3447.3000 30194.1000
3448.4000 30205.0000
3449.5000 30216.5000
3450.6000 30228.6000
3451.7000 30241.4000
3452.8000 30254.6000
3453.9000 30266.0000
3455.0000 30277.0000
3456.1000 30287.3000
3457.2000 30296.3000
3458.3000 30303.7000
3459.4000 30310.3000
3460.5000 30316.8000
3461.6000 30322.3000
3462.7000 30327.6000
3463.8000 30333.7000
3464.9000 30339.2000
3466.0000 30344.7000
3467.1000 30351.8000
3468.2000 30360.6000
3469.3000 30369.1000
3470.4000 30377.0000
3471.5000 30385.2000
3472.6000 30393.8000
3473.7000 30402.2000
3474.8000 30409.0000
3475.9000 30417.2000
3477.0000 30426.1000
3478.1000 30436.6000
3479.2000 30447.7000
3480.3000 30460.3000
3481.4000 30473.5000
3482.5000 30485.8000
3483.6000 30497.4000
3484.7000 30508.2000
3485.8000 30517.4000
3486.9000 30524.8000
3488.0000 30532.6000
3489.1000 30540.1000
3490.2000 30549.1000
3491.3000 30559.0000
3492.4000 30567.8000
3493.5000 30576.6000
3494.6000 30584.9000
3495.7000 30591.7000
3496.8000 30599.1000
3497.9000 30607.9000
3499.0000 30618.1000
3500.1000 30628.8000
3501.2000 30638.4000
3502.3000 30647.9000
3503.4000 30657.0000
3504.5000 30665.8000
3505.6000 30674.6000
3506.7000 30682.0000
3507.8000 30688.6000
3508.9000 30694.4000
3510.0000 30699.9000
3511.1000 30705.0000
3512.2000 30709.4000
3513.3000 30714.4000
3514.4000 30719.9000
3515.5000 30725.4000
3516.6000 30731.4000
3517.7000 30737.3000
3518.8000 30743.1000
3519.9000 30748.8000
3521.0000 30756.8000
3522.1000 30766.4000
3523.2000 30775.3000
3524.3000 30784.5000
3525.4000 30795.5000
3526.5000 30807.4000
3527.6000 30820.2000
3528.7000 30832.3000
3529.8000 30844.5000
3530.9000 30859.0000
3532.0000 30872.5000
3533.1000 30885.6000
3534.2000 30898.0000
3535.3000 30910.6000
3536.4000 30921.7000
3537.5000 30933.8000
3538.6000 30946.7000
3539.7000 30961.6000
3540.8000 30978.7000
3541.9000 30995.2000
3543.0000 31011.6000
3544.1000 31029.2000
3545.2000 31046.3000
3546.3000 31060.6000
3547.4000 31073.9000
3548.5000 31086.1000
3549.6000 31097.1000
3550.7000 31109.2000
3551.8000 31121.3000
3552.9000 31133.7000
3554.0000 31144.1000
3555.1000 31152.3000
3556.2000 31160.6000
3557.3000 31170.5000
3558.4000 31179.4000
3559.5000 31188.0000
3560.6000 31195.2000
3561.7000 31201.8000
3562.8000 31209.2000
3563.9000 31218.2000
3565.0000 31228.4000
3566.1000 31243.6000
3567.2000 31259.0000
3568.3000 31274.9000
3569.4000 31291.9000
3570.5000 31309.1000
3571.6000 31326.2000
3572.7000 31343.1000
3573.8000 31358.7000
3574.9000 31370.5000
3576.0000 31380.4000
3577.1000 31391.0000
3578.2000 31404.0000
3579.3000 31417.2000
3580.4000 31429.9000
3581.5000 31443.3000
3582.6000 31458.6000
3583.7000 31474.0000
3584.8000 31488.5000
3585.9000 31501.4000
3587.0000 31513.8000
3588.1000 31524.8000
3589.2000 31535.3000
3590.3000 31545.8000
3591.4000 31557.1000
3592.5000 31568.2000
3593.6000 31579.2000
3594.7000 31590.6000
3595.8000 31602.7000
3596.9000 31613.7000
3598.0000 31623.6000
3599.1000 31633.8000
3600.2000 31645.4000
3601.3000 31658.3000
3602.4000 31670.1000
3603.5000 31681.0000
3604.6000 31691.4000
3605.7000 31700.7000
3606.8000 31709.5000
3607.9000 31718.5000
3609.0000 31728.0000
3610.1000 31739.3000
3611.2000 31750.3000
3612.3000 31761.3000
3613.4000 31772.0000
3614.5000 31782.3000
3615.6000 31794.1000
3616.7000 31806.2000
3617.8000 31818.1000
3618.9000 31826.8000
3620.0000 31832.9000
3621.1000 31840.2000
3622.2000 31849.2000
3623.3000 31859.7000
3624.4000 31869.4000
3625.5000 31878.1000
3626.6000 31885.6000
3627.7000 31892.4000
3628.8000 31900.1000
3629.9000 31908.8000
3631.0000 31919.2000
3632.1000 31929.1000
3633.2000 31940.2000
3634.3000 31951.2000
3635.4000 31961.7000
3636.5000 31971.4000
3637.6000 31981.3000
3638.7000 31991.2000
3639.8000 31999.9000
3640.9000 32007.4000
3642.0000 32014.0000
3643.1000 32023.1000
3644.2000 32032.9000
3645.3000 32042.5000
3646.4000 32051.3000
3647.5000 32058.7000
3648.6000 32067.4000
3649.7000 32076.2000
3650.8000 32085.7000
3651.9000 32097.0000
3653.0000 32108.6000
3654.1000 32119.6000
3655.2000 32130.6000
3656.3000 32141.7000
3657.4000 32153.0000
3658.5000 32164.5000
3659.6000 32175.6000
3660.7000 32186.6000
3661.8000 32196.6000
3662.9000 32207.4000
3664.0000 32218.4000
3665.1000 32229.6000
3666.2000 32241.1000
3667.3000 32251.6000
3668.4000 32260.4000
3669.5000 32269.3000
3670.6000 32279.3000
3671.7000 32289.9000
3672.8000 32299.9000
3673.9000 32311.4000
3675.0000 32322.2000
3676.1000 32332.1000
3677.2000 32343.4000
3678.3000 32355.5000
3679.4000 32366.7000
3680.5000 32376.9000
3681.6000 32387.6000
3682.7000 32397.3000
3683.8000 32407.3000
3684.9000 32418.3000
3686.0000 32430.0000
3687.1000 32442.2000
3688.2000 32452.8000
3689.3000 32462.7000
3690.4000 32474.7000
3691.5000 32487.9000
3692.6000 32501.5000
3693.7000 32513.9000
3694.8000 32526.5000
3695.9000 32540.7000
3697.0000 32553.5000
3698.1000 32565.5000
3699.2000 32578.5000
3700.3000 32591.7000
3701.4000 32604.9000
3702.5000 32618.1000
3703.6000 32630.5000
3704.7000 32643.3000
3705.8000 32656.5000
3706.9000 32669.7000
3708.0000 32684.4000
3709.1000 32699.7000
3710.2000 32714.0000
3711.3000 32726.2000
3712.4000 32737.2000
3713.5000 32747.0000
3714.6000 32755.7000
3715.7000 32763.5000
3716.8000 32773.4000
3717.9000 32783.9000
3719.0000 32795.9000
3720.1000 32809.5000
3721.2000 32823.8000
3722.3000 32838.9000
3723.4000 32854.3000
3724.5000 32868.6000
3725.6000 32881.4000
3726.7000 32893.5000
3727.8000 32906.4000
3728.9000 32921.7000
3730.0000 32937.6000
3731.1000 32952.3000
3732.2000 32966.6000
3733.3000 32980.5000
3734.4000 32993.7000
3735.5000 33006.7000
3736.6000 33019.3000
3737.7000 33031.5000
3738.8000 33042.9000
3739.9000 33053.6000
3741.0000 33065.6000
3742.1000 33078.8000
3743.2000 33092.0000
3744.3000 33105.9000
3745.4000 33120.0000
3746.5000 33135.2000
3747.6000 33150.6000
3748.7000 33165.5000
3749.8000 33182.2000
3750.9000 33198.3000
3752.0000 33213.7000
3753.1000 33227.4000
3754.2000 33240.3000
3755.3000 33249.5000
3756.4000 33258.5000
3757.5000 33268.4000
3758.6000 33278.3000
3759.7000 33288.5000
3760.8000 33298.4000
3761.9000 33310.2000
3763.0000 33322.3000
3764.1000 33335.6000
3765.2000 33350.4000
3766.3000 33363.2000
3767.4000 33375.3000
3768.5000 33388.0000
3769.6000 33400.7000
3770.7000 33413.3000
3771.8000 33426.0000
3772.9000 33439.6000
3774.0000 33452.7000
3775.1000 33465.2000
3776.2000 33477.9000
3777.3000 33488.7000
3778.4000 33498.6000
3779.5000 33508.3000
3780.6000 33516.3000
3781.7000 33522.9000
3782.8000 33529.9000
3783.9000 33540.2000
3785.0000 33550.2000
3786.1000 33561.2000
3787.2000 33573.1000
3788.3000 33586.0000
3789.4000 33599.4000
3790.5000 33612.6000
3791.6000 33625.8000
3792.7000 33638.3000
3793.8000 33649.3000
3794.9000 33660.3000
3796.0000 33671.3000
3797.1000 33682.3000
3798.2000 33691.9000
3799.3000 33699.6000
3800.4000 33706.8000
3801.5000 33713.6000
3802.6000 33722.2000
3803.7000 33731.5000
3804.8000 33741.4000
3805.9000 33751.5000
3807.0000 33762.5000
3808.1000 33773.5000
3809.2000 33784.8000
3810.3000 33797.2000
3811.4000 33809.1000
3812.5000 33820.4000
3813.6000 33832.5000
3814.7000 33845.7000
3815.8000 33858.4000
3816.9000 33872.8000
3818.0000 33888.6000
3819.1000 33905.1000
3820.2000 33920.4000
3821.3000 33933.8000
3822.4000 33945.5000
3823.5000 33955.5000
3824.6000 33964.8000
3825.7000 33973.9000
3826.8000 33984.2000
3827.9000 33994.1000
3829.0000 34002.4000
3830.1000 34010.2000
3831.2000 34019.1000
3832.3000 34029.0000
3833.4000 34039.6000
3834.5000 34050.9000
3835.6000 34063.3000
3836.7000 34074.9000
3837.8000 34086.9000
3838.9000 34099.0000
3840.0000 34113.7000
3841.1000 34130.4000
3842.2000 34148.7000
3843.3000 34166.6000
3844.4000 34183.3000
3845.5000 34199.5000
3846.6000 34216.9000
3847.7000 34232.8000
3848.8000 34247.6000
3849.9000 34261.3000
3851.0000 34274.0000
3852.1000 34286.9000
3853.2000 34301.2000
3854.3000 34316.9000
3855.4000 34333.4000
3856.5000 34352.5000
3857.6000 34371.6000
3858.7000 34391.9000
3859.8000 34414.7000
3860.9000 34439.2000
3862.0000 34461.4000
3863.1000 34482.2000
3864.2000 34503.0000
3865.3000 34523.7000
3866.4000 34543.9000
3867.5000 34562.1000
3868.6000 34578.6000
3869.7000 34592.5000
3870.8000 34606.6000
3871.9000 34620.9000
3873.0000 34634.8000
3874.1000 34650.4000
3875.2000 34665.2000
3876.3000 34678.0000
3877.4000 34691.1000
3878.5000 34707.2000
3879.6000 34722.9000
3880.7000 34740.1000
3881.8000 34758.2000
3882.9000 34777.1000
3884.0000 34795.0000
3885.1000 34811.5000
3886.2000 34826.9000
3887.3000 34842.8000
3888.4000 34858.7000
3889.5000 34874.0000
3890.6000 34890.8000
3891.7000 34906.6000
3892.8000 34921.6000
3893.9000 34936.6000
3895.0000 34952.0000
3896.1000 34969.0000
3897.2000 34988.0000
3898.3000 35006.7000
3899.4000 35025.0000
3900.5000 35043.7000
3901.6000 35061.5000
3902.7000 35076.4000
3903.8000 35087.6000
3904.9000 35098.2000
3906.0000 35108.4000
3907.1000 35116.9000
3908.2000 35125.2000
3909.3000 35134.8000
3910.4000 35144.0000
3911.5000 35150.8000
3912.6000 35158.9000
3913.7000 35167.5000
3914.8000 35176.1000
3915.9000 35186.8000
3917.0000 35198.8000
3918.1000 35212.8000
3919.2000 35227.1000
3920.3000 35240.6000
3921.4000 35253.4000
3922.5000 35266.8000
3923.6000 35280.9000
3924.7000 35293.8000
3925.8000 35304.0000
3926.9000 35314.6000
3928.0000 35326.7000
3929.1000 35338.6000
3930.2000 35349.3000
3931.3000 35359.9000
3932.4000 35372.0000
3933.5000 35384.7000
3934.6000 35397.9000
3935.7000 35409.4000
3936.8000 35420.4000
3937.9000 35431.6000
3939.0000 35444.1000
3940.1000 35456.8000
3941.2000 35469.2000
3942.3000 35482.6000
3943.4000 35498.7000
3944.5000 35515.7000
3945.6000 35532.3000
3946.7000 35548.9000
3947.8000 35566.5000
3948.9000 35584.0000
3950.0000 35601.1000
3951.1000 35616.6000
3952.2000 35633.6000
3953.3000 35651.3000
3954.4000 35667.6000
3955.5000 35682.8000
3956.6000 35696.2000
3957.7000 35709.4000
3958.8000 35721.7000
3959.9000 35733.8000
3961.0000 35745.8000
3962.1000 35759.0000
3963.2000 35773.8000
3964.3000 35788.7000
3965.4000 35803.0000
3966.5000 35817.4000
3967.6000 35832.8000
3968.7000 35848.6000
3969.8000 35866.2000
3970.9000 35884.3000
3972.0000 35901.5000
3973.1000 35919.1000
3974.2000 35936.0000
3975.3000 35952.5000
3976.4000 35968.7000
3977.5000 35984.1000
3978.6000 35998.4000
3979.7000 36013.3000
3980.8000 36028.7000
3981.9000 36044.0000
3983.0000 36058.7000
3984.1000 36075.0000
3985.2000 36090.7000
3986.3000 36105.6000
3987.4000 36121.0000
3988.5000 36137.2000
3989.6000 36152.8000
3990.7000 36167.9000
3991.8000 36182.2000
3992.9000 36196.6000
3994.0000 36209.6000
3995.1000 36222.2000
3996.2000 36233.8000
3997.3000 36244.4000
3998.4000 36255.4000
3999.5000 36266.0000
4000.6000 36277.0000
4001.7000 36288.2000
4002.8000 36299.2000
4003.9000 36310.9000
4005.0000 36324.0000
4006.1000 36338.8000
4007.2000 36355.3000
4008.3000 36371.8000
4009.4000 36387.3000
4010.5000 36401.8000
4011.6000 36418.1000
4012.7000 36434.6000
4013.8000 36450.7000
4014.9000 36466.6000
4016.0000 36483.9000
4017.1000 36499.6000
4018.2000 36516.1000
4019.3000 36531.3000
4020.4000 36545.6000
4021.5000 36560.8000
4022.6000 36577.4000
4023.7000 36594.5000
4024.8000 36612.4000
4025.9000 36629.6000
4027.0000 36646.8000
4028.1000 36663.7000
4029.2000 36682.0000
4030.3000 36699.7000
4031.4000 36717.3000
4032.5000 36737.4000
4033.6000 36754.3000
4034.7000 36769.7000
4035.8000 36785.2000
4036.9000 36799.7000
4038.0000 36814.1000
4039.1000 36828.4000
4040.2000 36841.7000
4041.3000 36854.4000
4042.4000 36867.1000
4043.5000 36879.2000
4044.6000 36892.4000
4045.7000 36906.3000
4046.8000 36918.4000
4047.9000 36932.3000
4049.0000 36945.5000
4050.1000 36958.7000
4051.2000 36972.0000
4052.3000 36985.0000
4053.4000 36997.1000
4054.5000 37009.5000
4055.6000 37018.4000
4056.7000 37027.2000
4057.8000 37037.1000
4058.9000 37047.0000
4060.0000 37056.9000
4061.1000 37068.4000
4062.2000 37081.6000
4063.3000 37094.8000
4064.4000 37107.1000
4065.5000 37117.3000
4066.6000 37126.2000
4067.7000 37136.1000
4068.8000 37144.8000
4069.9000 37153.0000
4071.0000 37161.7000
4072.1000 37169.4000
4073.2000 37177.5000
4074.3000 37186.5000
4075.4000 37195.9000
4076.5000 37204.3000
4077.6000 37211.0000
4078.7000 37217.3000
4079.8000 37222.9000
4080.9000 37229.5000
4082.0000 37235.4000
4083.1000 37240.9000
4084.2000 37246.4000
4085.3000 37253.3000
4086.4000 37261.7000
4087.5000 37268.6000
4088.6000 37278.0000
4089.7000 37288.7000
4090.8000 37301.2000
4091.9000 37313.3000
4093.0000 37325.4000
4094.1000 37337.5000
4095.2000 37351.0000
4096.3000 37364.6000
4097.3000 37375.0000
4098.3000 37385.0000
4099.3000 37394.1000
4100.3000 37400.1000
4101.3000 37406.1000
4102.3000 37412.3000
4103.3000 37418.6000
4104.3000 37423.7000
4105.3000 37429.4000
4106.3000 37440.3000
4107.3000 37452.6000
4108.3000 37465.6000
4109.3000 37477.9000
4110.3000 37488.9000
4111.3000 37499.9000
4112.3000 37511.8000
4113.3000 37523.6000
4114.3000 37533.8000
4115.3000 37544.8000
4116.3000 37555.7000
4117.3000 37567.0000
4118.3000 37579.3000
4119.3000 37591.2000
4120.3000 37603.0000
4121.3000 37615.0000
4122.3000 37627.0000
4123.3000 37640.3000
4124.3000 37655.4000
4125.3000 37671.0000
4126.3000 37686.0000
4127.3000 37702.0000
4128.3000 37718.5000
4129.3000 37735.1000
4130.3000 37749.7000
4131.3000 37764.0000
4132.3000 37776.9000
4133.3000 37787.3000
4134.3000 37798.2000
4135.3000 37809.2000
4136.3000 37820.0000
4137.3000 37831.6000
4138.3000 37843.2000
4139.3000 37855.5000
4140.3000 37869.0000
4141.3000 37882.2000
4142.3000 37895.2000
4143.3000 37907.5000
4144.3000 37918.4000
4145.3000 37928.4000
4146.3000 37937.2000
4147.3000 37945.2000
4148.3000 37953.2000
4149.3000 37960.2000
4150.3000 37966.4000
4151.3000 37973.2000
4152.3000 37980.2000
4153.3000 37986.6000
4154.3000 37993.0000
4155.3000 38000.8000
4156.3000 38008.8000
4157.3000 38016.8000
4158.3000 38024.9000
4159.3000 38032.9000
4160.3000 38039.9000
4161.3000 38047.9000
4162.3000 38055.8000
4163.3000 38063.4000
4164.3000 38071.0000
4165.3000 38078.0000
4166.3000 38085.9000
4167.3000 38096.2000
4168.3000 38106.5000
4169.3000 38116.3000
4170.3000 38126.2000
4171.3000 38136.2000
4172.3000 38146.2000
4173.3000 38156.4000
4174.3000 38167.1000
4175.3000 38176.7000
4176.3000 38186.6000
4177.3000 38198.1000
4178.3000 38210.4000
4179.3000 38222.6000
4180.3000 38237.1000
4181.3000 38251.8000
4182.3000 38265.7000
4183.3000 38278.6000
4184.3000 38290.4000
4185.3000 38302.4000
4186.3000 38314.4000
4187.3000 38326.4000
4188.3000 38338.8000
4189.3000 38351.1000
4190.3000 38364.9000
4191.3000 38378.9000
4192.3000 38392.7000
4193.3000 38405.5000
4194.3000 38417.3000
4195.3000 38429.2000
4196.3000 38440.0000
4197.3000 38449.7000
4198.3000 38459.7000
4199.3000 38469.7000
4200.3000 38479.0000
4201.3000 38485.3000
4202.3000 38492.0000
4203.3000 38499.0000
4204.3000 38505.8000
4205.3000 38513.7000
4206.3000 38522.1000
4207.3000 38530.3000
4208.3000 38538.3000
4209.3000 38546.8000
4210.3000 38556.8000
4211.3000 38568.4000
4212.3000 38581.5000
4213.3000 38597.3000
4214.3000 38614.3000
4215.3000 38630.6000
4216.3000 38647.2000
4217.3000 38664.4000
4218.3000 38683.4000
4219.3000 38700.4000
4220.3000 38718.7000
4221.3000 38738.2000
4222.3000 38756.4000
4223.3000 38771.7000
4224.3000 38786.7000
4225.3000 38801.0000
4226.3000 38812.5000
4227.3000 38823.8000
4228.3000 38835.8000
4229.3000 38846.6000
4230.3000 38856.9000
4231.3000 38865.9000
4232.3000 38874.9000
4233.3000 38884.5000
4234.3000 38894.9000
4235.3000 38905.7000
4236.3000 38917.2000
4237.3000 38928.6000
4238.3000 38938.6000
4239.3000 38948.5000
4240.3000 38959.1000
4241.3000 38969.3000
4242.3000 38979.2000
4243.3000 38988.1000
4244.3000 38996.1000
4245.3000 39004.1000
4246.3000 39012.1000
4247.3000 39019.6000
4248.3000 39027.3000
4249.3000 39035.6000
4250.3000 39046.7000
4251.3000 39058.6000
4252.3000 39073.7000
4253.3000 39090.7000
4254.3000 39107.9000
4255.3000 39125.3000
4256.3000 39143.2000
4257.3000 39159.5000
4258.3000 39174.7000
4259.3000 39188.6000
4260.3000 39200.3000
4261.3000 39210.1000
4262.3000 39218.8000
4263.3000 39226.7000
4264.3000 39235.6000
4265.3000 39244.3000
4266.3000 39252.7000
4267.3000 39260.2000
4268.3000 39267.2000
4269.3000 39275.0000
4270.3000 39284.0000
4271.3000 39292.8000
4272.3000 39299.7000
4273.3000 39306.5000
4274.3000 39313.9000
4275.3000 39320.1000
4276.3000 39326.2000
4277.3000 39333.4000
4278.3000 39340.8000
4279.3000 39349.0000
4280.3000 39356.4000
4281.3000 39363.4000
4282.3000 39369.3000
4283.3000 39374.8000
4284.3000 39380.4000
4285.3000 39386.4000
4286.3000 39393.0000
4287.3000 39399.2000
4288.3000 39404.1000
4289.3000 39408.6000
4290.3000 39413.6000
4291.3000 39420.0000
4292.3000 39428.0000
4293.3000 39436.0000
4294.3000 39444.0000
4295.3000 39451.3000
4296.3000 39458.3000
4297.3000 39466.1000
4298.3000 39473.8000
4299.3000 39481.8000
4300.3000 39491.6000
4301.3000 39502.2000
4302.3000 39511.6000
4303.3000 39521.6000
4304.3000 39531.6000
4305.3000 39541.6000
4306.3000 39551.6000
4307.3000 39562.3000
4308.3000 39573.3000
4309.3000 39584.3000
4310.3000 39593.6000
4311.3000 39600.6000
4312.3000 39606.9000
4313.3000 39614.0000
4314.3000 39621.3000
4315.3000 39628.6000
4316.3000 39635.6000
4317.3000 39642.8000
4318.3000 39649.8000
4319.3000 39656.1000
4320.3000 39662.1000
4321.3000 39667.7000
4322.3000 39671.5000
4323.3000 39675.1000
4324.3000 39680.0000
4325.3000 39685.7000
4326.3000 39691.7000
4327.3000 39698.2000
4328.3000 39704.7000
4329.3000 39710.7000
4330.3000 39717.1000
4331.3000 39724.3000
4332.3000 39730.8000
4333.3000 39737.6000
4334.3000 39745.6000
4335.3000 39753.7000
4336.3000 39763.7000
4337.3000 39771.8000
4338.3000 39780.5000
4339.3000 39788.9000
4340.3000 39796.8000
4341.3000 39805.8000
4342.3000 39814.8000
4343.3000 39824.6000
4344.3000 39834.0000
4345.3000 39842.4000
4346.3000 39851.4000
4347.3000 39862.0000
4348.3000 39872.7000
4349.3000 39882.8000
4350.3000 39893.0000
4351.3000 39903.0000
4352.3000 39914.0000
4353.3000 39925.8000
4354.3000 39936.9000
4355.3000 39948.9000
4356.3000 39961.8000
4357.3000 39974.6000
4358.3000 39989.9000
4359.3000 40005.6000
4360.3000 40020.9000
4361.3000 40035.9000
4362.3000 40050.9000
4363.3000 40065.5000
4364.3000 40080.3000
4365.3000 40094.7000
4366.3000 40109.4000
4367.3000 40122.5000
4368.3000 40135.5000
4369.3000 40148.4000
4370.3000 40159.7000
4371.3000 40169.8000
4372.3000 40179.2000
4373.3000 40188.5000
4374.3000 40197.5000
4375.3000 40207.2000
4376.3000 40217.2000
4377.3000 40227.2000
4378.3000 40236.8000
4379.3000 40245.1000
4380.3000 40255.1000
4381.3000 40267.6000
4382.3000 40280.5000
4383.3000 40294.7000
4384.3000 40309.7000
4385.3000 40325.7000
4386.3000 40343.0000
4387.3000 40360.0000
4388.3000 40377.0000
4389.3000 40394.9000
4390.3000 40412.2000
4391.3000 40428.0000
4392.3000 40440.4000
4393.3000 40452.4000
4394.3000 40465.3000
4395.3000 40477.4000
4396.3000 40487.6000
4397.3000 40497.6000
4398.3000 40508.0000
4399.3000 40518.1000
4400.3000 40528.1000
4401.3000 40539.7000
4402.3000 40552.0000
4403.3000 40565.5000
4404.3000 40580.6000
4405.3000 40596.6000
4406.3000 40612.6000
4407.3000 40628.9000
4408.3000 40644.7000
4409.3000 40659.5000
4410.3000 40673.3000
4411.3000 40685.6000
4412.3000 40696.9000
4413.3000 40708.9000
4414.3000 40722.3000
4415.3000 40735.3000
4416.3000 40749.3000
4417.3000 40764.9000
4418.3000 40780.9000
4419.3000 40796.9000
4420.3000 40812.4000
4421.3000 40827.1000
4422.3000 40840.1000
4423.3000 40851.7000
4424.3000 40863.3000
4425.3000 40875.4000
4426.3000 40887.4000
4427.3000 40897.2000
4428.3000 40907.0000
4429.3000 40918.5000
4430.3000 40930.5000
4431.3000 40942.5000
4432.3000 40957.1000
4433.3000 40972.9000
4434.3000 40987.9000
4435.3000 41002.9000
4436.3000 41017.5000
4437.3000 41031.3000
4438.3000 41046.0000
4439.3000 41061.8000
4440.3000 41075.6000
4441.3000 41086.8000
4442.3000 41097.8000
4443.3000 41108.3000
4444.3000 41119.3000
4445.3000 41130.3000
4446.3000 41141.3000
4447.3000 41151.7000
4448.3000 41159.0000
4449.3000 41164.6000
4450.3000 41169.3000
4451.3000 41173.3000
4452.3000 41177.3000
4453.3000 41181.2000
4454.3000 41185.2000
4455.3000 41189.6000
4456.3000 41195.8000
4457.3000 41202.8000
4458.3000 41209.9000
4459.3000 41217.5000
4460.3000 41225.9000
4461.3000 41235.9000
4462.3000 41245.8000
4463.3000 41254.8000
4464.3000 41263.0000
4465.3000 41271.0000
4466.3000 41280.1000
4467.3000 41289.3000
4468.3000 41300.5000
4469.3000 41311.9000
4470.3000 41323.4000
4471.3000 41333.4000
4472.3000 41342.6000
4473.3000 41351.6000
4474.3000 41360.7000
4475.3000 41369.3000
4476.3000 41378.1000
4477.3000 41387.6000
4478.3000 41398.7000
4479.3000 41411.5000
4480.3000 41424.4000
4481.3000 41436.4000
4482.3000 41448.4000
4483.3000 41460.1000
4484.3000 41469.3000
4485.3000 41477.1000
4486.3000 41483.3000
4487.3000 41490.3000
4488.3000 41497.0000
4489.3000 41504.1000
4490.3000 41512.9000
4491.3000 41522.9000
4492.3000 41533.4000
4493.3000 41545.3000
4494.3000 41558.4000
4495.3000 41571.9000
4496.3000 41584.2000
4497.3000 41594.7000
4498.3000 41606.3000
4499.3000 41619.1000
4500.3000 41630.3000
4501.3000 41641.3000
4502.3000 41652.3000
4503.3000 41661.5000
4504.3000 41672.0000
4505.3000 41682.3000
4506.3000 41692.6000
4507.3000 41702.3000
4508.3000 41710.3000
4509.3000 41718.3000
4510.3000 41726.9000
4511.3000 41736.3000
4512.3000 41746.3000
4513.3000 41756.3000
4514.3000 41765.9000
4515.3000 41774.9000
4516.3000 41783.9000
4517.3000 41792.9000
4518.3000 41801.2000
4519.3000 41809.2000
4520.3000 41818.0000
4521.3000 41825.0000
4522.3000 41832.0000
4523.3000 41838.0000
4524.3000 41844.3000
4525.3000 41852.3000
4526.3000 41860.6000
4527.3000 41868.9000
4528.3000 41877.3000
4529.3000 41886.3000
4530.3000 41896.3000
4531.3000 41906.3000
4532.3000 41915.8000
4533.3000 41925.8000
4534.3000 41935.2000
4535.3000 41946.2000
4536.3000 41958.2000
4537.3000 41969.4000
4538.3000 41981.1000
4539.3000 41992.6000
4540.3000 42004.3000
4541.3000 42015.0000
4542.3000 42024.7000
4543.3000 42033.7000
4544.3000 42040.5000
4545.3000 42048.4000
4546.3000 42057.0000
4547.3000 42066.6000
4548.3000 42076.7000
4549.3000 42088.4000
4550.3000 42101.0000
4551.3000 42114.0000
4552.3000 42126.4000
4553.3000 42138.4000
4554.3000 42147.8000
4555.3000 42158.3000
4556.3000 42168.3000
4557.3000 42178.5000
4558.3000 42189.4000
4559.3000 42198.8000
4560.3000 42208.5000
4561.3000 42219.9000
4562.3000 42231.3000
4563.3000 42242.4000
4564.3000 42254.5000
4565.3000 42267.5000
4566.3000 42278.6000
4567.3000 42288.6000
4568.3000 42299.6000
4569.3000 42310.0000
4570.3000 42320.0000
4571.3000 42329.0000
4572.3000 42338.7000
4573.3000 42347.5000
4574.3000 42354.5000
4575.3000 42361.5000
4576.3000 42369.5000
4577.3000 42375.8000
4578.3000 42381.8000
4579.3000 42389.1000
4580.3000 42396.1000
4581.3000 42402.6000
4582.3000 42409.6000
4583.3000 42416.7000
4584.3000 42424.0000
4585.3000 42432.7000
4586.3000 42441.7000
4587.3000 42452.3000
4588.3000 42462.1000
4589.3000 42474.1000
4590.3000 42486.6000
4591.3000 42499.6000
4592.3000 42512.6000
4593.3000 42525.6000
4594.3000 42537.7000
4595.3000 42549.0000
4596.3000 42560.0000
4597.3000 42569.9000
4598.3000 42579.2000
4599.3000 42589.0000
4600.3000 42599.0000
4601.3000 42609.1000
4602.3000 42619.1000
4603.3000 42628.5000
4604.3000 42637.5000
4605.3000 42646.7000
4606.3000 42655.7000
4607.3000 42664.3000
4608.3000 42674.1000
4609.3000 42682.7000
4610.3000 42691.4000
4611.3000 42701.0000
4612.3000 42711.5000
4613.3000 42722.1000
4614.3000 42731.7000
4615.3000 42741.7000
4616.3000 42751.5000
4617.3000 42760.5000
4618.3000 42770.1000
4619.3000 42781.2000
4620.3000 42793.5000
4621.3000 42805.5000
4622.3000 42818.4000
4623.3000 42831.2000
4624.3000 42842.6000
4625.3000 42852.9000
4626.3000 42863.4000
4627.3000 42874.4000
4628.3000 42885.0000
4629.3000 42895.0000
4630.3000 42905.7000
4631.3000 42915.7000
4632.3000 42925.0000
4633.3000 42933.3000
4634.3000 42942.3000
4635.3000 42951.9000
4636.3000 42961.4000
4637.3000 42971.5000
4638.3000 42982.7000
4639.3000 42992.8000
4640.3000 43003.5000
4641.3000 43016.1000
4642.3000 43030.1000
4643.3000 43044.2000
4644.3000 43059.2000
4645.3000 43074.6000
4646.3000 43087.6000
4647.3000 43101.7000
4648.3000 43115.0000
4649.3000 43126.8000
4650.3000 43137.4000
4651.3000 43147.2000
4652.3000 43156.2000
4653.3000 43164.4000
