# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
43720.6000 M615 543137 3 943.6000 p21 p18 284 N p21->p26->p32->p18
44006.6000 M570 674962 5 4366.6000 p91 p70 227 N p91->p86->p66->p5->p32->p70
44011.0000 M581 524726 1 3598.0000 p3 p0 240 N p3->p0
44106.3000 M598 575236 2 2512.3000 p42 p4 258 N p42->p9->p4
44198.9000 M606 876947 2 2052.9000 p61 p71 265 N p61->p37->p71
44256.1000 M627 602682 1 644.1000 p11 p94 289 N p11->p94
44348.2000 M544 623577 5 6528.2000 p92 p1 191 N p92->p42->p92->p61->p69->p1
44362.5000 M634 764571 1 260.5000 p36 p33 295 N p36->p33
44373.5000 M612 902439 1 1801.5000 p6 p73 269 N p6->p73
44478.8000 M618 612770 3 1494.8000 p67 p17 275 N p67->p38->p27->p17
44511.7000 M586 771342 3 3743.7000 p14 p36 237 N p14->p83->p40->p36
45049.5000 M617 522507 2 2136.5000 p21 p65 264 N p21->p69->p65
45076.1000 M629 878460 3 1329.1000 p9 p17 277 N p9->p94->p72->p17
45119.8000 M630 916809 3 1303.8000 p71 p69 278 N p71->p57->p15->p69
45148.9000 M575 997759 3 5161.9000 p24 p95 213 N p24->p34->p89->p95
45318.8000 M616 594872 1 2475.8000 p50 p72 258 N p50->p72
45359.2000 M594 510481 4 4040.2000 p40 p7 232 N p40->p68->p65->p60->p7
45428.1000 M640 642677 2 914.1000 p22 p27 284 N p22->p82->p27
45433.1000 M653 715992 1 5.1000 p21 p7 299 N p21->p7
45470.4000 M600 906722 3 3741.4000 p12 p86 237 N p12->p19->p40->p86
45557.1000 M642 805681 1 907.1000 p24 p65 284 N p24->p65
45622.8000 M652 864847 1 265.8000 p54 p76 295 N p54->p76
45627.2000 M582 801556 7 5145.2000 p22 p49 214 N p22->p76->p86->p11->p59->p16->p2->p49
45674.8000 M646 783070 2 744.8000 p81 p82 287 N p81->p71->p82
45734.2000 M636 772807 5 1498.2000 p34 p16 275 N p34->p71->p55->p41->p81->p16
46078.4000 M633 558295 1 2045.4000 p89 p25 265 N p89->p25
46246.2000 M650 833000 3 1026.2000 p52 p34 282 N p52->p14->p30->p34
46250.3000 M610 621208 3 3816.3000 p46 p26 236 N p46->p59->p60->p26
46560.0000 M626 556578 2 3016.0000 p83 p13 249 N p83->p2->p13
46644.7000 M666 652169 1 315.7000 p19 p83 294 N p19->p83
46766.1000 M601 959985 2 4968.1000 p78 p48 217 N p78->p76->p48
46793.3000 M658 846884 1 1018.3000 p92 p54 283 N p92->p54
46812.1000 M619 881323 5 3758.1000 p64 p79 237 N p64->p43->p25->p6->p68->p79
46888.0000 M656 886272 3 1248.0000 p68 p1 279 N p68->p49->p80->p1
47167.8000 M672 771339 1 406.8000 p77 p20 293 N p77->p20
47237.2000 M638 585996 3 2860.2000 p41 p89 252 N p41->p55->p84->p89
47439.6000 M635 599498 3 3271.6000 p42 p32 245 N p42->p76->p25->p32
47445.2000 M632 529950 2 3485.2000 p67 p55 241 N p67->p0->p55
47562.8000 M670 673014 1 948.8000 p50 p76 284 N p50->p76
47563.5000 M674 512954 2 663.5000 p94 p44 288 N p94->p88->p44
47978.1000 M665 828261 4 1720.1000 p57 p28 271 N p57->p12->p76->p29->p28
48122.4000 M678 772620 1 939.4000 p25 p39 284 N p25->p39
48126.4000 M649 522677 2 2976.4000 p58 p23 250 N p58->p76->p23
48168.3000 M675 965724 1 1200.3000 p34 p31 279 N p34->p31
48170.2000 M659 512843 1 2327.2000 p73 p63 261 N p73->p63
48226.4000 M660 565069 3 2316.4000 p26 p9 261 N p26->p65->p46->p9
48303.6000 M691 986868 1 217.6000 p43 p74 296 N p43->p74
48401.7000 M621 754659 6 5203.7000 p95 p36 213 N p95->p7->p91->p17->p52->p69->p36
48677.7000 M690 628981 2 660.7000 p32 p34 288 N p32->p90->p34
48875.8000 M654 695555 2 3373.8000 p34 p70 243 N p34->p65->p70
48984.5000 M631 782583 2 5096.5000 p27 p78 215 N p27->p35->p78
49010.0000 M686 741093 2 1270.0000 p89 p75 278 N p89->p8->p75
49282.3000 M607 745210 7 7064.3000 p41 p85 182 N p41->p33->p60->p47->p5->p9->p20->p85
49351.4000 M681 879367 1 1962.4000 p52 p7 267 N p52->p7
49453.7000 M604 683841 3 7447.7000 p51 p6 175 N p51->p10->p22->p6
49468.0000 M706 602965 1 335.0000 p33 p56 294 N p33->p56
49675.9000 M679 743789 3 2419.9000 p70 p82 259 N p70->p38->p17->p82
49683.2000 M688 898389 1 1801.2000 p81 p19 269 N p81->p19
49757.1000 M705 670494 1 694.1000 p42 p47 288 N p42->p47
49799.4000 M663 586573 3 3681.4000 p84 p30 238 N p84->p92->p60->p30
49987.9000 M715 989325 1 221.9000 p12 p8 296 N p12->p8
50222.2000 M712 522672 3 672.2000 p1 p15 288 N p1->p83->p55->p15
50339.4000 M707 866066 1 1135.4000 p70 p0 281 N p70->p0
50373.3000 M723 911350 1 59.3000 p83 p0 299 N p83->p0
50376.5000 M680 778962 1 3052.5000 p26 p16 249 N p26->p16
50467.5000 M689 771861 2 2520.5000 p71 p61 257 N p71->p25->p61
50530.9000 M655 910468 2 4957.9000 p55 p89 217 N p55->p4->p89
50625.2000 M698 959623 1 2053.2000 p31 p71 265 N p31->p71
50748.7000 M683 501577 2 3220.7000 p78 p53 246 N p78->p69->p53
50807.9000 M684 673510 5 3205.9000 p88 p49 246 N p88->p0->p66->p40->p51->p49
50817.6000 M676 553973 2 3775.6000 p7 p40 237 N p7->p60->p40
50957.2000 M722 805560 1 714.2000 p65 p48 288 N p65->p48
51065.9000 M709 648242 3 1724.9000 p14 p39 271 N p14->p40->p10->p39
51098.1000 M700 885558 3 2388.1000 p38 p91 260 N p38->p69->p63->p91
51292.8000 M693 730547 3 3070.8000 p3 p95 248 N p3->p41->p28->p95
51337.7000 M730 650427 1 540.7000 p93 p85 290 N p93->p85
51430.7000 M718 996343 1 1468.7000 p13 p83 275 N p13->p83
51455.8000 M713 643490 1 1834.8000 p66 p50 269 N p66->p50
51908.3000 M738 551622 2 530.3000 p40 p95 291 N p40->p70->p95
52081.6000 M692 883109 2 3930.6000 p87 p27 234 N p87->p39->p27
52098.6000 M740 524072 1 575.6000 p81 p5 290 N p81->p5
52101.4000 M696 683705 3 3673.4000 p56 p81 238 N p56->p32->p5->p81
52264.8000 M727 590774 3 1671.8000 p29 p67 272 N p29->p1->p40->p67
52314.7000 M742 620193 2 656.7000 p23 p56 289 N p23->p29->p56
52437.8000 M687 738829 1 4626.8000 p67 p41 222 N p67->p41
52462.9000 M726 874773 1 1939.9000 p54 p27 267 N p54->p27
52476.3000 M741 896704 1 883.3000 p84 p14 285 N p84->p14
52652.2000 M682 837981 5 5191.2000 p1 p53 213 N p1->p74->p15->p38->p43->p53
52700.3000 M721 777866 2 2525.3000 p58 p55 257 N p58->p74->p55
52956.3000 M732 738661 2 2016.3000 p28 p62 266 N p28->p33->p62
52977.6000 M754 547618 1 491.6000 p64 p11 291 N p64->p11
53025.1000 M714 951140 1 3330.1000 p43 p42 244 N p43->p42
53274.9000 M753 542704 1 860.9000 p75 p39 285 N p75->p39
53457.4000 M724 572387 3 3073.4000 p32 p29 248 N p32->p82->p87->p29
53604.6000 M719 807374 3 3568.6000 p19 p35 240 N p19->p7->p89->p35
53628.1000 M747 806151 3 1627.1000 p70 p42 272 N p70->p12->p94->p42
54201.9000 M694 596357 5 5908.9000 p23 p46 201 N p23->p29->p40->p82->p66->p46
54276.9000 M776 765238 1 282.9000 p38 p45 295 N p38->p45
54407.2000 M767 832291 1 1028.2000 p62 p17 282 N p62->p17
54407.7000 M775 505870 1 478.7000 p80 p55 292 N p80->p55
54421.7000 M751 692248 2 2143.7000 p40 p39 264 N p40->p82->p39
54549.4000 M758 769366 4 1789.4000 p33 p2 270 N p33->p35->p72->p36->p2
54693.3000 M761 835387 3 1727.3000 p68 p2 271 N p68->p5->p41->p2
55074.1000 M750 882308 2 2863.1000 p61 p26 252 N p61->p35->p26
55083.7000 M779 844497 1 873.7000 p78 p31 285 N p78->p31
55303.1000 M760 699039 3 2406.1000 p22 p53 259 N p22->p25->p55->p53
55342.6000 M784 832223 1 779.6000 p23 p56 287 N p23->p56
55539.9000 M749 541456 4 3398.9000 p80 p74 243 N p80->p92->p5->p19->p74
55715.2000 M701 623131 10 6939.2000 p92 p58 184 N p92->p29->p1->p94->p70->p12->p6->p84->p22->p12->p58
55766.3000 M796 526745 1 382.3000 p22 p79 293 N p22->p79
55948.3000 M729 680905 3 5217.3000 p49 p27 213 N p49->p35->p77->p27
55984.3000 M802 567200 1 191.3000 p45 p70 296 N p45->p70
56308.8000 M745 543590 6 4448.8000 p55 p5 225 N p55->p74->p79->p31->p72->p41->p5
56415.0000 M752 590600 4 4070.0000 p78 p33 232 N p78->p53->p47->p72->p33
56481.0000 M808 532157 1 267.0000 p29 p76 295 N p29->p76
56560.8000 M770 653632 4 2973.8000 p25 p58 250 N p25->p46->p14->p24->p58
56914.8000 M762 621435 2 3875.8000 p87 p84 235 N p87->p47->p84
57039.1000 M786 585087 3 2337.1000 p19 p78 261 N p19->p0->p75->p78
57096.2000 M800 789646 1 1448.2000 p79 p4 275 N p79->p4
57099.8000 M748 763137 4 5026.8000 p84 p86 216 N p84->p40->p18->p13->p86
57112.1000 M725 597624 4 6656.1000 p14 p27 189 N p14->p75->p26->p9->p27
57139.6000 M759 559437 5 4307.6000 p13 p34 228 N p13->p10->p36->p85->p36->p34
57201.7000 M790 733854 2 2230.7000 p46 p89 262 N p46->p40->p89
57215.0000 M819 909325 1 237.0000 p64 p15 296 N p64->p15
57530.8000 M773 701792 1 3735.8000 p58 p19 237 N p58->p19
57626.6000 M794 622849 1 2382.6000 p82 p3 260 N p82->p3
57844.8000 M702 887920 7 8997.8000 p55 p3 150 N p55->p16->p22->p25->p68->p2->p8->p3
57941.0000 M756 531108 4 5319.0000 p87 p53 211 N p87->p12->p35->p45->p53
58176.1000 M768 596221 2 4728.1000 p12 p13 221 N p12->p22->p13
58199.5000 M780 860267 3 3915.5000 p81 p79 234 N p81->p75->p62->p79
58372.8000 M797 724194 5 2922.8000 p73 p35 251 N p73->p9->p13->p86->p19->p35
58426.0000 M787 700161 3 3659.0000 p74 p4 239 N p74->p88->p41->p4
58444.1000 M814 791319 3 1817.1000 p89 p49 269 N p89->p22->p70->p49
58459.4000 M829 780426 1 796.4000 p23 p87 286 N p23->p87
58467.1000 M833 677642 1 526.1000 p86 p92 291 N p86->p92
58604.0000 M816 572588 1 1845.0000 p19 p80 269 N p19->p80
58689.1000 M764 591811 7 5513.1000 p16 p38 208 N p16->p50->p55->p21->p29->p35->p20->p38
58898.8000 M836 749922 2 746.8000 p0 p49 287 N p0->p95->p49
58924.3000 M765 844908 6 5678.3000 p63 p88 205 N p63->p94->p85->p52->p83->p70->p88
58955.1000 M812 656524 3 2469.1000 p0 p8 258 N p0->p50->p32->p8
59120.7000 M846 767669 2 280.7000 p73 p67 295 N p73->p53->p67
59308.0000 M736 724417 4 8078.0000 p60 p86 165 N p60->p16->p63->p67->p86
59478.5000 M807 847738 3 3329.5000 p79 p12 244 N p79->p69->p29->p12
59573.7000 M828 867579 1 1975.7000 p57 p36 267 N p57->p36
59600.7000 M817 749648 1 2767.7000 p2 p60 253 N p2->p60
59942.6000 M763 601399 4 6838.6000 p44 p25 186 N p44->p90->p95->p58->p25
60103.0000 M735 680064 9 8947.0000 p52 p91 150 N p52->p31->p52->p39->p62->p10->p62->p20->p82->p91
60127.5000 M835 847027 1 2044.5000 p62 p12 265 N p62->p12
60296.8000 M746 729954 8 8365.8000 p2 p58 160 N p2->p42->p20->p6->p81->p79->p94->p61->p58
60456.3000 M805 526558 3 4450.3000 p59 p64 225 N p59->p39->p6->p64
60525.8000 M868 548365 1 150.8000 p64 p74 297 N p64->p74
60671.8000 M783 796737 5 6180.8000 p23 p89 196 N p23->p44->p33->p90->p33->p89
60928.9000 M871 597443 1 340.9000 p31 p94 294 N p31->p94
61020.4000 M818 623234 2 4114.4000 p8 p66 231 N p8->p1->p66
61176.6000 M820 613449 3 4130.6000 p93 p7 231 N p93->p52->p88->p7
61388.9000 M801 843629 8 5667.9000 p19 p4 205 N p19->p0->p50->p66->p13->p77->p63->p68->p4
61395.7000 M853 910544 2 2073.7000 p80 p18 265 N p80->p75->p18
61456.9000 M837 683020 1 3236.9000 p54 p90 246 N p54->p90
61668.9000 M874 552901 1 875.9000 p21 p38 285 N p21->p38
61730.9000 M864 523033 1 1638.9000 p54 p27 272 N p54->p27
61760.1000 M844 649415 1 3059.1000 p2 p70 249 N p2->p70
61773.6000 M862 753947 2 1826.6000 p73 p50 269 N p73->p20->p50
61778.0000 M852 520914 2 2521.0000 p14 p76 257 N p14->p47->p76
61914.9000 M847 529953 1 3006.9000 p0 p80 249 N p0->p80
62078.2000 M827 837379 4 4546.2000 p84 p7 224 N p84->p86->p85->p33->p7
62086.5000 M806 710064 2 6009.5000 p18 p39 199 N p18->p74->p39
62133.2000 M863 882539 3 2112.2000 p65 p30 264 N p65->p42->p78->p30
62173.7000 M832 849019 1 4298.7000 p91 p55 228 N p91->p55
62179.1000 M893 854622 1 59.1000 p29 p46 299 N p29->p46
62247.0000 M843 541949 1 3613.0000 p50 p48 239 N p50->p48
62250.5000 M842 601650 3 3684.5000 p66 p63 238 N p66->p93->p52->p63
62369.7000 M880 697604 1 1158.7000 p42 p14 280 N p42->p14
62412.9000 M825 980779 4 5022.9000 p11 p91 216 N p11->p43->p24->p39->p91
62569.2000 M884 543590 1 1087.2000 p73 p30 281 N p73->p30
62889.3000 M888 674359 3 1123.3000 p87 p51 281 N p87->p48->p61->p51
62903.1000 M879 510178 2 1763.1000 p21 p40 270 N p21->p20->p40
62924.2000 M831 951388 2 5120.2000 p6 p51 214 N p6->p76->p51
62960.9000 M855 783015 4 3498.9000 p40 p38 241 N p40->p67->p52->p24->p38
62983.4000 M896 684261 3 652.4000 p43 p47 289 N p43->p50->p6->p47
63821.2000 M910 938397 1 525.2000 p2 p53 291 N p2->p53
63951.0000 M898 669406 4 1485.0000 p70 p2 275 N p70->p76->p51->p68->p2
64069.7000 M913 704952 2 571.7000 p6 p31 290 N p6->p48->p31
64076.0000 M895 702533 3 1816.0000 p29 p13 269 N p29->p75->p3->p13
64149.9000 M901 567740 1 1477.9000 p15 p46 275 N p15->p46
64256.1000 M839 653401 11 5898.1000 p89 p21 201 N p89->p58->p89->p49->p72->p87->p44->p29->p59->p29->p40->p21
64260.1000 M887 871004 4 2559.1000 p89 p33 257 N p89->p84->p56->p69->p33
64443.8000 M849 655744 7 5399.8000 p15 p67 210 N p15->p65->p42->p78->p21->p94->p44->p67
64499.7000 M890 956065 3 2590.7000 p27 p66 256 N p27->p22->p32->p66
64551.1000 M899 719756 2 2017.1000 p94 p3 266 N p94->p56->p3
64571.1000 M925 535333 1 232.1000 p13 p59 296 N p13->p59
64618.7000 M912 845948 2 1189.7000 p27 p93 280 N p27->p22->p93
64687.4000 M854 672794 2 5292.4000 p0 p39 211 N p0->p60->p39
64822.7000 M883 693644 2 3407.7000 p16 p11 243 N p16->p81->p11
64885.7000 M903 847314 2 2072.7000 p23 p80 265 N p23->p53->p80
65161.2000 M907 949213 3 2073.2000 p74 p67 265 N p74->p18->p50->p67
65195.2000 M934 519154 1 228.2000 p64 p85 296 N p64->p85
65228.6000 M922 847752 1 1103.6000 p91 p61 281 N p91->p61
65250.7000 M885 595333 3 3694.7000 p11 p19 238 N p11->p80->p50->p19
65297.8000 M878 928676 3 4226.8000 p35 p42 229 N p35->p48->p90->p42
65313.8000 M928 514498 1 768.8000 p88 p42 287 N p88->p42
65368.8000 M891 552248 2 3391.8000 p18 p29 243 N p18->p90->p29
65429.5000 M911 618517 2 2068.5000 p89 p77 265 N p89->p86->p77
65631.7000 M905 782526 1 2676.7000 p63 p62 255 N p63->p62
65845.8000 M938 638359 1 610.8000 p29 p19 289 N p29->p19
65857.3000 M917 751996 1 2074.3000 p67 p17 265 N p67->p17
66065.2000 M865 740573 5 5906.2000 p73 p27 201 N p73->p16->p92->p80->p40->p27
66143.1000 M919 589892 1 2222.1000 p56 p9 262 N p56->p9
66394.7000 M935 901294 2 1355.7000 p14 p19 277 N p14->p61->p19
66557.8000 M956 746556 1 62.8000 p11 p90 298 N p11->p90
66623.9000 M811 667754 7 10202.9000 p64 p76 129 N p64->p7->p4->p64->p20->p80->p63->p76
66665.2000 M932 528714 1 1833.2000 p88 p40 269 N p88->p40
66687.1000 M915 748480 5 3049.1000 p72 p63 249 N p72->p23->p68->p26->p45->p63
66709.2000 M886 915155 4 5081.2000 p27 p95 215 N p27->p22->p32->p29->p95
66945.0000 M830 527357 7 9214.0000 p29 p67 146 N p29->p12->p55->p77->p73->p87->p50->p67
67156.1000 M920 814223 3 3167.1000 p29 p23 247 N p29->p84->p34->p23
67166.7000 M942 755650 2 1643.7000 p5 p1 272 N p5->p13->p1
67320.7000 M857 803665 4 7723.7000 p9 p37 171 N p9->p60->p12->p2->p37
67364.3000 M961 863681 1 518.3000 p56 p24 291 N p56->p24
67843.7000 M946 916434 2 2039.7000 p3 p93 266 N p3->p33->p93
67895.8000 M927 510117 1 3420.8000 p72 p50 242 N p72->p50
67909.6000 M900 647549 4 5307.6000 p39 p71 211 N p39->p9->p88->p56->p71
68004.7000 M968 994385 1 651.7000 p67 p75 289 N p67->p75
68250.4000 M949 840454 2 2230.4000 p43 p54 262 N p43->p71->p54
68466.6000 M950 584194 4 2381.6000 p93 p38 260 N p93->p71->p89->p67->p38
68581.6000 M960 586952 3 1806.6000 p75 p86 269 N p75->p76->p6->p86
68599.9000 M979 811873 1 476.9000 p63 p78 292 N p63->p78
69195.6000 M941 724037 3 3746.6000 p52 p14 237 N p52->p80->p21->p14
69355.5000 M977 597971 2 1373.5000 p57 p61 277 N p57->p48->p61
69410.9000 M963 802903 2 2419.9000 p88 p76 259 N p88->p42->p76
69424.0000 M964 770654 5 2360.0000 p14 p66 260 N p14->p95->p88->p36->p0->p66
69439.8000 M908 659674 6 6281.8000 p84 p37 195 N p84->p56->p33->p73->p41->p69->p37
69587.8000 M957 547394 3 3023.8000 p48 p50 249 N p48->p63->p72->p50
69619.2000 M976 720632 2 1711.2000 p61 p36 271 N p61->p24->p36
69670.7000 M962 700970 3 2753.7000 p61 p18 254 N p61->p39->p12->p18
70123.5000 M873 899802 4 9399.5000 p35 p73 143 N p35->p14->p3->p74->p73
70135.2000 M954 900823 4 3777.2000 p58 p47 237 N p58->p22->p42->p6->p47
70246.2000 M965 580695 2 3108.2000 p80 p77 248 N p80->p37->p77
70342.4000 M974 828460 3 2567.4000 p48 p7 257 N p48->p57->p52->p7
70622.0000 M986 520207 2 2005.0000 p86 p68 266 N p86->p72->p68
70640.6000 M945 711158 3 4909.6000 p71 p87 218 N p71->p93->p59->p87
70785.9000 M1001 639856 1 1142.9000 p58 p66 280 N p58->p66
70807.8000 M947 551826 4 4932.8000 p64 p38 217 N p64->p24->p63->p40->p38
70847.4000 M991 574995 5 1898.4000 p34 p25 268 N p34->p57->p22->p78->p22->p25
70890.0000 M972 510291 3 3256.0000 p88 p28 245 N p88->p93->p87->p28
70944.7000 M993 568679 1 1855.7000 p59 p70 269 N p59->p70
70961.1000 M859 964922 3 11218.1000 p37 p41 113 N p37->p51->p5->p41
71051.4000 M980 527569 4 2855.4000 p63 p45 252 N p63->p72->p41->p43->p45
71108.8000 M1000 606792 2 1538.8000 p28 p50 274 N p28->p48->p50
71186.7000 M975 601024 3 3346.7000 p51 p44 244 N p51->p74->p22->p44
71488.3000 M1021 573225 1 467.3000 p76 p32 292 N p76->p32
71834.9000 M1007 695636 3 1783.9000 p30 p70 270 N p30->p57->p61->p70
72074.1000 M1025 586933 1 777.1000 p65 p37 287 N p65->p37
72078.6000 M1002 845036 2 2369.6000 p12 p63 260 N p12->p11->p63
72310.8000 M924 996508 7 8043.8000 p14 p10 165 N p14->p26->p27->p46->p47->p26->p72->p10
72469.5000 M988 857994 4 3719.5000 p20 p57 238 N p20->p84->p47->p26->p57
72600.7000 M1005 505449 5 2689.7000 p72 p2 255 N p72->p85->p21->p79->p49->p2
72765.1000 M1041 563758 1 339.1000 p4 p27 294 N p4->p27
72784.3000 M1009 852701 2 2590.3000 p62 p52 256 N p62->p42->p52
72828.6000 M1029 629473 2 1243.6000 p77 p3 279 N p77->p58->p3
72833.3000 M1031 780585 1 1104.3000 p69 p52 281 N p69->p52
72887.9000 M985 651183 4 4344.9000 p44 p91 227 N p44->p62->p42->p21->p91
72918.4000 M1020 956086 2 1966.4000 p56 p95 267 N p56->p63->p95
73264.4000 M998 568118 4 3831.4000 p39 p72 236 N p39->p89->p74->p9->p72
73331.8000 M989 822210 3 4516.8000 p29 p1 224 N p29->p11->p75->p1
73504.7000 M982 756706 4 5173.7000 p95 p77 213 N p95->p36->p23->p39->p77
73618.8000 M1034 749834 2 1679.8000 p8 p56 272 N p8->p40->p56
73715.0000 M1026 751440 1 2344.0000 p5 p79 260 N p5->p79
73848.3000 M1004 998880 2 4003.3000 p63 p79 233 N p63->p0->p79
73883.0000 M1024 619829 2 2651.0000 p59 p89 255 N p59->p87->p89
74166.7000 M967 947605 3 6882.7000 p7 p47 185 N p7->p45->p81->p47
74340.6000 M1063 822216 3 373.6000 p23 p36 293 N p23->p84->p63->p36
74389.8000 M1040 533347 5 2034.8000 p39 p79 266 N p39->p1->p9->p51->p92->p79
74553.0000 M1003 624582 5 4775.0000 p33 p10 220 N p33->p4->p42->p11->p27->p10
74573.0000 M1060 728007 2 811.0000 p93 p89 286 N p93->p55->p89
74678.1000 M1043 873473 3 2106.1000 p39 p71 264 N p39->p40->p62->p71
74738.6000 M1051 725004 3 1614.6000 p2 p73 273 N p2->p67->p26->p73
74767.9000 M1006 823163 4 4784.9000 p40 p37 220 N p40->p12->p54->p86->p37
74786.0000 M1027 954305 1 3341.0000 p46 p37 244 N p46->p37
74859.5000 M1044 600472 2 2222.5000 p20 p31 262 N p20->p43->p31
74902.9000 M1056 561145 2 1431.9000 p10 p39 276 N p10->p57->p39
74905.8000 M1059 619352 1 1216.8000 p21 p18 279 N p21->p18
74970.1000 M1048 550171 3 2060.1000 p20 p37 265 N p20->p70->p56->p37
75000.1000 M1065 956832 1 898.1000 p9 p69 285 N p9->p69
75152.4000 M992 874063 5 6136.4000 p69 p83 197 N p69->p71->p74->p5->p89->p83
75203.4000 M1058 633849 1 1587.4000 p25 p50 273 N p25->p50
75397.2000 M1074 556449 1 669.2000 p93 p55 288 N p93->p55
75524.1000 M1084 836134 1 103.1000 p70 p41 298 N p70->p41
75526.6000 M1054 516197 1 2192.6000 p49 p3 263 N p49->p3
75713.4000 M1053 745654 2 2451.4000 p94 p15 259 N p94->p36->p15
75802.5000 M1032 735037 5 4006.5000 p16 p34 233 N p16->p52->p88->p58->p80->p34
75869.7000 M1066 930333 2 1694.7000 p41 p54 271 N p41->p12->p54
75884.2000 M1070 728609 1 1438.2000 p73 p69 276 N p73->p69
75997.8000 M1082 774421 2 716.8000 p83 p78 288 N p83->p2->p78
76170.7000 M1052 851840 3 2974.7000 p55 p46 250 N p55->p36->p15->p46
76246.7000 M1080 666715 1 1102.7000 p2 p31 281 N p2->p31
76407.3000 M1094 683009 1 288.3000 p17 p87 295 N p17->p87
76473.2000 M1039 824126 4 4190.2000 p91 p1 230 N p91->p16->p61->p29->p1
76498.2000 M1090 848479 1 657.2000 p78 p48 289 N p78->p48
76512.3000 M1023 701314 6 5352.3000 p71 p52 210 N p71->p0->p1->p53->p13->p93->p52
76539.1000 M1081 845673 1 1325.1000 p21 p30 277 N p21->p30
76574.1000 M1042 557879 5 4075.1000 p26 p78 232 N p26->p88->p70->p50->p17->p78
76684.3000 M1095 576204 1 498.3000 p91 p22 291 N p91->p22
76720.1000 M1069 664595 3 2346.1000 p33 p35 260 N p33->p50->p51->p35
76789.6000 M1102 670129 1 110.6000 p48 p31 298 N p48->p31
76808.4000 M1075 503867 1 2011.4000 p5 p35 266 N p5->p35
76967.2000 M1076 680625 2 2105.2000 p68 p9 264 N p68->p14->p9
77034.2000 M1073 693002 5 2376.2000 p51 p5 260 N p51->p38->p24->p62->p37->p5
77039.8000 M1100 799911 1 499.8000 p25 p61 291 N p25->p61
77175.0000 M1071 564536 5 2655.0000 p92 p64 255 N p92->p77->p92->p75->p15->p64
77366.9000 M1097 685268 1 1044.9000 p54 p73 282 N p54->p73
77413.2000 M1062 777796 1 3514.2000 p64 p40 241 N p64->p40
77543.9000 M1089 693856 1 1772.9000 p21 p3 270 N p21->p3
77571.4000 M1045 614531 8 4864.4000 p50 p71 218 N p50->p21->p44->p50->p86->p44->p92->p23->p71
77643.8000 M1103 855682 1 897.8000 p88 p87 285 N p88->p87
77720.9000 M1093 764910 3 1671.9000 p27 p37 272 N p27->p68->p19->p37
77829.2000 M1047 513112 3 4986.2000 p61 p30 216 N p61->p32->p24->p30
77882.4000 M1057 599337 4 4338.4000 p73 p21 227 N p73->p69->p30->p77->p21
77894.1000 M1014 545741 8 7355.1000 p34 p17 177 N p34->p1->p74->p93->p55->p88->p57->p9->p17
77921.2000 M1099 524239 2 1452.2000 p66 p4 275 N p66->p3->p4
78138.6000 M1109 688524 2 975.6000 p46 p7 283 N p46->p1->p7
78170.7000 M1083 665714 3 2822.7000 p23 p43 252 N p23->p54->p16->p43
78389.9000 M1107 549139 1 1367.9000 p92 p29 277 N p92->p29
78431.0000 M1104 874910 3 1616.0000 p61 p41 273 N p61->p74->p14->p41
78474.8000 M1127 764331 1 78.8000 p63 p69 298 N p63->p69
78701.2000 M1105 649831 2 1815.2000 p59 p3 269 N p59->p9->p3
79231.5000 M1125 890985 2 974.5000 p0 p56 283 N p0->p2->p56
79255.7000 M1130 967348 1 646.7000 p90 p18 289 N p90->p18
79388.2000 M1098 822689 3 2992.2000 p83 p81 250 N p83->p32->p18->p81
79399.5000 M1101 701081 1 2789.5000 p90 p42 253 N p90->p42
79692.7000 M1067 625786 6 5452.7000 p36 p89 209 N p36->p57->p77->p17->p91->p62->p89
79696.1000 M1116 572297 1 2047.1000 p81 p62 265 N p81->p62
79876.0000 M1140 649797 1 581.0000 p7 p31 290 N p7->p31
79879.2000 M1077 614735 7 4944.2000 p19 p37 217 N p19->p29->p80->p70->p87->p77->p19->p37
80266.7000 M1106 601754 6 3309.7000 p5 p32 244 N p5->p67->p92->p30->p43->p30->p32
80291.2000 M1149 527370 2 377.2000 p36 p24 293 N p36->p3->p24
80408.6000 M1145 508353 1 775.6000 p19 p90 287 N p19->p90
80668.4000 M1114 760110 2 3158.4000 p0 p32 247 N p0->p4->p32
80743.2000 M1128 687650 3 2281.2000 p20 p79 261 N p20->p52->p31->p79
80748.8000 M1136 756392 2 1731.8000 p25 p18 271 N p25->p41->p18
80856.3000 M1124 610252 1 2664.3000 p24 p57 255 N p24->p57
81046.6000 M1142 632225 5 1617.6000 p9 p63 273 N p9->p23->p2->p90->p53->p63
81203.0000 M1096 800307 2 4947.0000 p91 p68 217 N p91->p16->p68
81283.7000 M1126 694846 2 2959.7000 p21 p42 250 N p21->p45->p42
81404.9000 M1144 868902 3 1839.9000 p0 p52 269 N p0->p5->p13->p52
81829.4000 M1131 520419 3 3153.4000 p37 p56 247 N p37->p10->p61->p56
81960.4000 M1150 935984 3 1980.4000 p75 p4 266 N p75->p44->p25->p4
82304.7000 M1171 840764 1 867.7000 p81 p31 285 N p81->p31
82316.5000 M1138 796303 2 3161.5000 p34 p12 247 N p34->p26->p12
82357.5000 M1119 836601 1 4502.5000 p24 p26 224 N p24->p26
82395.3000 M1167 814106 2 1234.3000 p10 p50 279 N p10->p60->p50
